报告期,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31,2013-06-30,2012-12-31,2012-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,762.5,681.562,590.674,509.879,510.118,510.373,483.748,850.259
流动资产,846.276,821.514,846.684,1051.975,1512.848,3142.13,3460.072,3200.629
流动负债,239.059,210.335,140.639,130.486,131.774,99.368,128.182,125.442
净流动资产/(负债),607.217,611.179,706.045,921.489,1381.074,3042.762,3331.89,3075.187
非流动负债,25.818,25.818,25.818,25.818,25.818,25.818,25.818,25.818
少数股东权益 - (借)/贷,-16.718,-15.311,-37.554,-59.462,-59.411,3.984,18.364,24.837
净资产/(负债),1343.899,1266.923,1270.901,1405.55,1865.374,3527.317,3789.82,3899.628
已发行股本,797.619,797.619,797.619,797.619,797.619,797.619,797.619,797.619
储备,562.998,484.615,510.836,667.393,1127.166,2725.714,2973.837,3077.172
股东权益/(亏损),1360.617,1282.234,1308.455,1465.012,1924.785,3523.333,3771.456,3874.791
无形资产(非流动资产),6.388,3.636,3.656,--,--,--,--,--
物业、厂房及设备(非流动资产),126.975,76.736,77.705,0.546,0.755,0.981,0.825,1.107
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),0.64,9.6,4.166,4.042,3.392,393.613,7.74,14.646
存货(流动资产),3.704,8.473,11.592,6.526,27.796,15.105,11.439,6.43
现金及银行结存(流动资产),819.146,782.387,794.27,1024.805,1328.742,2667.678,2766.249,2886.466
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1608.776,1503.076,1437.358,1561.854,2022.966,3652.503,3943.82,4050.888
总负债,264.877,236.153,166.457,156.304,157.592,125.186,154,151.26
股份数目(香港),908786000股,--,908786000股,--,908786000股,--,908786000股,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
