报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1930.671,2876.646,2917.188,3135.455,2463.581,1947.021,1973.892,1916.06
流动资产,1742.751,1597.712,1498.337,2246.958,2187.328,2311.154,2186.56,2237.954
流动负债,603.463,662.763,610.579,1108.404,1033.232,665.137,547.486,674.083
净流动资产/(负债),1139.288,934.949,887.758,1138.554,1154.096,1646.017,1639.074,1563.871
非流动负债,124.01,182.685,185.893,205.022,133.261,124.747,125.614,123.633
少数股东权益 - (借)/贷,213.97,297.877,271.265,294.299,199.364,114.061,113.046,99.515
净资产/(负债),2945.949,3628.91,3619.053,4068.987,3484.416,3468.291,3487.352,3356.298
已发行股本,108.404,108.404,108.404,109.154,109.154,109.154,109.153,109.089
储备,2623.575,3222.629,3239.384,3665.534,3175.898,3245.076,3265.153,3147.694
股东权益/(亏损),2731.979,3331.033,3347.788,3774.688,3285.052,3354.23,3374.306,3256.783
无形资产(非流动资产),5.35,5.555,5.725,6.4,6.4,6.4,6.4,6.4
物业、厂房及设备(非流动资产),1366.805,1304.255,1323.401,1545.5,1619.845,1699.179,1720.967,1658.174
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),144.644,148.174,94.014,0.68,1.587,0.095,,
其他投资(非流动资产),6.906,6.906,52.428,58.807,60.53,13.521,13.537,20.537
应收账款(流动资产),37.246,22.163,18.878,18.443,23.95,30.459,23.152,21.247
存货(流动资产),70.397,69.069,82.356,93.016,113.527,105.32,110.096,100.965
现金及银行结存(流动资产),1534.103,1404.363,1313.304,1695.434,1593.572,1920.703,1931.746,1844.983
应付帐款(流动负债),95.822,88.18,94.051,106.082,121.485,132.699,139.463,132.682
银行贷款(流动负债),269.532,231.855,237.552,598.801,597.473,63.461,63.426,63.392
非流动银行贷款,50.586,52.777,57.388,64.732,67.72,69.474,71.216,72.935
总资产,3673.422,4474.358,4415.525,5382.413,4650.909,4258.175,4160.452,4154.014
总负债,727.473,845.448,796.472,1313.426,1166.493,789.884,673.1,797.716
股份数目(香港),1091538820股,1091538820股,1091538820股,1091538820股,1091538820股,1091538820股,1091526320股,1090895320股
币种,人民币,人民币,人民币,港币,港币,港币,港币,港币
