报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,2723,2370,2340,2225,1636,2913,2800,2008
流动资产,2495,2676,2629,2431,2396,831,1012,2155
流动负债,702,539,591,632,601,634,611,1343
净流动资产/(负债),1793,2137,2038,1799,1795,197,401,812
非流动负债,1166,1262,1176,1045,565,625,650,577
少数股东权益 - (借)/贷,19,23,21,12,,,,148
净资产/(负债),3350,3245,3202,2979,2866,2485,2551,2243
已发行股本,88,88,88,83,83,83,83,76
储备,3243,3134,3093,2884,2783,2402,2439,2019
股东权益/(亏损),3331,3222,3181,2967,2866,2485,2551,2095
无形资产(非流动资产),28,10,--,--,--,--,--,--
物业、厂房及设备(非流动资产),2300,1992,2025,1988,1432,1448,1377,1702
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),10,13,13,,,278,286,
其他投资(非流动资产),265,235,188,126,119,76,77,58
应收账款(流动资产),1664,1808,1814,56,32,21,60,243
存货(流动资产),473,525,460,462,497,552,532,224
现金及银行结存(流动资产),131,211,212,218,355,112,122,255
应付帐款(流动负债),45,46,29,29,16,19,23,320
银行贷款(流动负债),448,312,379,429,442,491,469,738
非流动银行贷款,890,950,848,676,525,587,611,538
总资产,5218,5046,4969,4656,4032,3744,3812,4163
总负债,1868,1801,1767,1677,1166,1259,1261,1920
股份数目(香港),875381452股,877849452股,877849452股,832394907股,832394907股,832394907股,832394907股,757394907股
币种,港币,港币,港币,港币,港币,港币,港币,港币
