报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,572.146,609.075,662.873,707.11,757.759,848.815,833.331,903.826
流动资产,505.331,496.437,647.272,548.353,678.038,544.857,704.807,695.575
流动负债,542.622,508.415,624.48,512.567,628.677,524.394,583.752,574.639
净流动资产/(负债),-37.291,-11.978,22.792,35.786,49.361,20.463,121.055,120.936
非流动负债,3.924,4.261,26.093,26.534,26.674,26.328,26.525,27.092
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),530.931,592.836,659.572,716.362,780.446,842.95,927.861,997.67
已发行股本,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008
储备,530.923,592.828,659.564,716.354,780.438,842.942,927.853,997.662
股东权益/(亏损),530.931,592.836,659.572,716.362,780.446,842.95,927.861,997.67
无形资产(非流动资产),15.639,16.563,17.57,16.126,16.712,17.591,18.261,19.113
物业、厂房及设备(非流动资产),452.849,482.786,507.81,534.46,547.941,631.397,641.462,692.255
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,2.792,2.57,2.325,1.801,1.943,1.643
其他投资(非流动资产),,,,,35,35,,
应收账款(流动资产),16.638,11.473,12.996,11.05,17.172,15.804,17.64,22.468
存货(流动资产),32.006,27.935,28.581,26.071,29.286,26.976,32.957,28.774
现金及银行结存(流动资产),328.03,327.173,457.889,356.522,517.99,396.821,508.545,489.969
应付帐款(流动负债),51.763,43.433,53.183,44.099,56.424,44.738,63.471,51.073
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1077.477,1105.512,1310.145,1255.463,1435.797,1393.672,1538.138,1599.401
总负债,546.546,512.676,650.573,539.101,655.351,550.722,610.277,601.731
股份数目(香港),1010188000股,1010188000股,1010188000股,1010188000股,1010188000股,1010188000股,1010188000股,1010188000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
