报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,9724.109,7651.481,6951.212,6582.82,6432.017,6069.774,5091.28,3899.213
流动资产,2407.732,2410.928,2247.91,2108.149,1919.207,1831.97,3342.737,3731.392
流动负债,3670.148,2583.856,2271.096,1892.246,1710.789,1637.813,2271.818,2323.691
净流动资产/(负债),-1262.416,-172.928,-23.186,215.903,208.418,194.157,1070.919,1407.701
非流动负债,4038.759,3288.117,2709.192,2759.414,2645.254,2468.387,2434.197,2463.497
少数股东权益 - (借)/贷,113.98,104.728,187.006,173.583,170.118,153.634,150.916,134.773
净资产/(负债),4422.934,4190.436,4218.834,4039.309,3995.181,3795.544,3728.002,2843.417
已发行股本,2.451,2.451,2.451,2.451,2.451,2.451,2.451,2.451
储备,4306.503,4083.257,4029.377,3863.275,3822.612,3639.459,3574.635,2706.193
股东权益/(亏损),4308.954,4085.708,4031.828,3865.726,3825.063,3641.91,3577.086,2708.644
无形资产(非流动资产),12.193,11.204,12.127,9.553,9.068,6.957,7.655,0.397
物业、厂房及设备(非流动资产),7280.018,6102.582,5433.757,5073.969,4998.4,4859.26,4574.312,3495.1
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),79.113,79.122,47.143,,,,,
其他投资(非流动资产),90.203,19.17,19.17,19.17,19.17,19.17,19.17,19.17
应收账款(流动资产),204.436,140.209,110.981,191.01,75.649,102.765,64.387,47.135
存货(流动资产),18.941,26.521,22.337,21.574,14.611,16.967,14.882,6.703
现金及银行结存(流动资产),1305.108,1073.832,873.499,688.544,970.467,725.014,1551.446,1839.207
应付帐款(流动负债),1086.381,390.548,289.583,213.275,250.264,296.709,345.958,274.841
银行贷款(流动负债),1775.257,1511.021,1251.137,1053.843,703.639,695.321,1231.403,1393.393
非流动银行贷款,2507.133,1785.184,1579.546,1681.154,1531.711,1394.14,1328.389,1403.574
总资产,12131.841,10062.409,9199.122,8690.969,8351.224,7901.744,8434.017,7630.605
总负债,7708.907,5871.973,4980.288,4651.66,4356.043,4106.2,4706.015,4787.188
股份数目(香港),4000000000股,4000000000股,4000000000股,4000000000股,4000000000股,4000000000股,4000000000股,4000000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
