报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,546.446,528.234,547.269,877.949,923.854,969.929,1039.356,1078.501
流动资产,318.218,140.973,162.432,204.736,168.745,184.843,159.078,182.261
流动负债,28.932,99,135.283,108.563,49.749,73.251,64.546,104.706
净流动资产/(负债),289.286,41.973,27.149,96.173,118.996,111.592,94.532,77.555
非流动负债,118.504,34.25,35.253,100.323,467.257,470.052,492.765,585.916
少数股东权益 - (借)/贷,62.833,59.658,59.297,62.074,64.136,68.549,69.706,44.324
净资产/(负债),717.228,535.957,539.165,873.799,575.593,611.469,641.123,570.14
已发行股本,67.816,56.816,56.816,56.816,19.316,19.316,19.316,19.316
储备,586.579,419.483,423.052,754.909,492.141,523.604,552.101,506.5
股东权益/(亏损),654.395,476.299,479.868,811.725,511.457,542.92,571.417,525.816
无形资产(非流动资产),26.699,26.867,29.601,75.51,79.531,83.831,87.691,91.493
物业、厂房及设备(非流动资产),418.36,430.835,446.322,730.201,770.175,815.749,853.755,874.209
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,17.183,27.972
应收账款(流动资产),91.293,87.41,73.204,40.263,22.892,1.474,6.813,13.6
存货(流动资产),0.041,0.055,0.047,0.18,0.309,0.354,0.364,0.356
现金及银行结存(流动资产),70.418,53.898,60.123,63.579,51.464,76.77,67.454,62.143
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,864.664,669.207,709.701,1082.685,1092.599,1154.772,1198.434,1260.762
总负债,147.436,133.25,170.536,208.886,517.006,543.303,557.311,690.622
股份数目(香港),6781638040股,5681638040股,5681638040股,5681638040股,1931638040股,1931638040股,1931638040股,1931638040股
币种,港币,港币,港币,港币,港币,港币,港币,港币
