报告期,2017-12-31,2016-12-31,2015-12-31
报表类型,年报,年报,年报
非流动资产,2.837,3.148,1.672
流动资产,64.89,48.72,56.172
流动负债,41.065,24.007,40.973
净流动资产/(负债),23.825,24.713,15.199
非流动负债,--,--,--
少数股东权益 - (借)/贷,,,
净资产/(负债),26.662,27.861,16.871
已发行股本,,,
储备,-2.523,27.861,16.871
股东权益/(亏损),26.662,27.861,16.871
无形资产(非流动资产),--,--,--
物业、厂房及设备(非流动资产),2.195,2.853,0.922
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),,,
其他投资(非流动资产),,,0.75
应收账款(流动资产),37.423,24.321,29.003
存货(流动资产),--,--,--
现金及银行结存(流动资产),20.163,13.237,21.356
应付帐款(流动负债),29.845,12.556,30.095
银行贷款(流动负债),--,5,4.5
非流动银行贷款,--,--,--
总资产,67.727,51.868,57.844
总负债,41.065,24.007,40.973
股份数目(香港),--,--,--
币种,人民币,人民币,人民币
