报告期,2017-07-31,2017-01-31,2016-07-31,2016-01-31,2015-07-31,2015-01-31,2014-07-31,2014-01-31
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1964.336,1844.711,1854.791,1892.198,1858.135,1819.547,1719.538,1668.204
流动资产,413.338,425.757,438.376,424.911,403.461,447.441,426.766,455.9
流动负债,469.542,450.404,457.414,713.776,666.245,413.04,333.473,326.808
净流动资产/(负债),-56.204,-24.647,-19.038,-288.865,-262.784,34.401,93.293,129.092
非流动负债,269.217,277.433,284.369,35.656,34.565,300.859,306.747,312.66
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),1638.915,1542.631,1551.384,1567.677,1560.786,1553.089,1506.084,1484.636
已发行股本,332.323,332.323,332.323,332.323,330.214,324.685,324.685,233.936
储备,1306.592,1210.308,1219.061,1235.354,1230.572,1228.404,1181.399,1250.7
股东权益/(亏损),1638.915,1542.631,1551.384,1567.677,1560.786,1553.089,1506.084,1484.636
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),1873.935,1759.472,1771.717,1779.77,1749.717,1719.303,1615.364,1477.86
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),40.296,46.955,42.482,42.018,39.065,34.113,31.69,28.763
其他投资(非流动资产),,,,27.614,26.366,25.82,25.04,24.493
应收账款(流动资产),17.86,17.798,14.825,18.74,17.652,21.315,20.169,21.915
存货(流动资产),48.054,59.055,73.336,101.816,102.407,123.482,133.162,182.736
现金及银行结存(流动资产),125.908,140.583,152.787,110.657,72.143,80.487,57.233,58.474
应付帐款(流动负债),12.467,14.476,8.847,27.902,15.055,31.102,13.476,38.949
银行贷款(流动负债),324.057,306.134,295.572,533.34,495.241,230.821,160.055,162.234
非流动银行贷款,263.431,270.109,276.764,24.754,26.047,294.329,301.594,308.852
总资产,2377.674,2270.468,2293.167,2317.109,2261.596,2266.988,2146.304,2124.104
总负债,738.759,727.837,741.783,749.432,700.81,713.899,640.22,639.468
股份数目(香港),947543695股,947543695股,947543695股,947543695股,945743695股,935743695股,935743695股,935743695股
币种,港币,港币,港币,港币,港币,港币,港币,港币
