报告期,2017-09-30,2017-03-31,2016-03-31,2015-03-31
报表类型,中报,年报,年报,年报
非流动资产,22.779,23.094,22.276,19.981
流动资产,161.902,120.577,131.326,144.635
流动负债,105.035,73.559,79.378,115.31
净流动资产/(负债),56.867,47.018,51.948,29.325
非流动负债,4.327,4.699,2.575,2.533
少数股东权益 - (借)/贷,,,,
净资产/(负债),75.319,65.413,71.649,46.773
已发行股本,0.001,0.001,4.759,4.759
储备,75.318,65.412,66.89,42.014
股东权益/(亏损),75.319,65.413,71.649,46.773
无形资产(非流动资产),--,--,--,--
物业、厂房及设备(非流动资产),22.779,23.094,22.276,19.76
附属公司权益(非流动资产),--,--,--,--
联营公司权益 (非流动资产),,,,
其他投资(非流动资产),,,,
应收账款(流动资产),100.26,53.265,21.624,8.056
存货(流动资产),1.243,1.635,2.158,2.979
现金及银行结存(流动资产),36.515,31.568,4.31,0.317
应付帐款(流动负债),39.177,5.779,4.308,4.956
银行贷款(流动负债),35,35.6,56.5,89.26
非流动银行贷款,--,--,--,--
总资产,184.681,143.671,153.602,164.616
总负债,109.362,78.258,81.953,117.843
股份数目(香港),--,--,--,--
币种,人民币,人民币,人民币,人民币
