报告期,2014-06-30,2013-12-31,2012-12-31,2011-12-31
报表类型,中报,年报,年报,年报
非流动资产,9140.951,7435.935,5668.171,3481.275
流动资产,4391.251,2971.797,1643.562,1078.512
流动负债,2530.176,2864.494,2405.232,1812.456
净流动资产/(负债),1861.075,107.303,-761.67,-733.944
非流动负债,49.629,89.631,79.123,109.917
少数股东权益 - (借)/贷,,,,
净资产/(负债),10952.397,7453.607,4827.378,2637.414
已发行股本,0.158,0.003,0.003,0.003
储备,10952.239,7453.604,4827.375,2637.411
股东权益/(亏损),10952.397,7453.607,4827.378,2637.414
无形资产(非流动资产),229.247,246.673,281.281,300.621
物业、厂房及设备(非流动资产),7510.631,4155.452,1813.53,1499.549
附属公司权益(非流动资产),--,--,--,--
联营公司权益 (非流动资产),,,,
其他投资(非流动资产),,,,
应收账款(流动资产),79.491,124.228,51.297,66.669
存货(流动资产),338.94,305.583,321.639,157.609
现金及银行结存(流动资产),2270.519,984.832,254.634,425.717
应付帐款(流动负债),16.719,22.1,23.85,20.412
银行贷款(流动负债),2239.102,1281.03,985.866,335.934
非流动银行贷款,29.546,43.109,69.788,97.769
总资产,13532.202,10407.732,7311.733,4559.787
总负债,2579.805,2954.125,2484.355,1922.373
股份数目(香港),25533000000股,--,--,--
币种,人民币,人民币,人民币,人民币
