报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,4640.887,4534.707,3275.425,3160.097,3353.825,3418.662,3413.077,3421.638
流动资产,80871.403,76819.008,49091.848,52636.523,53375.345,51889.604,46711.387,39579.59
流动负债,47940.01,48514.358,25626.259,28911.078,26499.292,26366.065,22135.694,17708.619
净流动资产/(负债),32931.393,28304.65,23465.589,23725.445,26876.053,25523.539,24575.693,21870.971
非流动负债,24747.993,21654.057,14819.502,15075.705,17011.868,15969.832,14871.041,13020.945
少数股东权益 - (借)/贷,781.207,763.373,638.754,637.086,703.878,671.114,1090.339,966.84
净资产/(负债),12824.287,11185.3,11921.512,11809.837,13218.01,12972.369,13117.729,12271.664
已发行股本,2144.018,2144.018,2144.018,2144.018,2144.018,2144.018,2128.362,22.822
储备,9899.062,8232.264,9138.74,9028.733,10370.114,10134.415,9899.028,11145.068
股东权益/(亏损),12043.08,10421.927,11282.758,11172.751,12514.132,12301.255,12027.39,11304.824
无形资产(非流动资产),10.052,11.919,14.743,17.354,20.896,23.345,25.644,28.356
物业、厂房及设备(非流动资产),3495.489,3413.378,2827.873,2889.75,3075.247,3080.661,3062.625,3061.918
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),72.815,71.831,,,,,,
其他投资(非流动资产),2.066,2.005,,,,,,
应收账款(流动资产),64.924,85.321,95.753,623.997,449.206,336.359,592.637,584.316
存货(流动资产),49976.859,49013.919,30706.49,34475.481,34819.061,34011.25,33450.809,23205.063
现金及银行结存(流动资产),15497.25,15158.177,11968.354,9702.914,8021.894,8825.281,8576.572,7195.114
应付帐款(流动负债),7336.04,8515.703,6786.474,7588.088,6615.565,6374.692,6583.983,4692.42
银行贷款(流动负债),4295.742,4463.815,3555.54,4918.627,6120.026,4132.04,3499.081,2961.185
非流动银行贷款,15197.218,12110.56,10540.43,10633.642,12507.103,11465.35,10455.854,9981.497
总资产,85512.29,81353.715,52367.273,55796.62,56729.17,55308.266,50124.464,43001.228
总负债,72688.003,70168.415,40445.761,43986.783,43511.16,42335.897,37006.735,30729.564
股份数目(香港),2282240000股,2282240000股,2282240000股,2282239894股,2282240000股,2282239894股,2282240000股,2282239894股
币种,港币,港币,港币,港币,港币,港币,港币,港币
