报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1190.488,1143.971,926.859,759.678,345.487,238.958,99.259,609.34
流动资产,1314.976,715.416,925.941,1080.196,1384.081,139.623,48.516,125.34
流动负债,792.892,231.245,206.993,310.249,373.971,334.09,95.272,57.964
净流动资产/(负债),522.084,484.171,718.948,769.947,1010.11,-194.467,-46.756,67.376
非流动负债,65.83,69.78,98.3,59.714,36.737,29.142,155.572,183.927
少数股东权益 - (借)/贷,136.287,116.467,105.101,42.739,28.787,25.088,28.373,98.8
净资产/(负债),1646.742,1558.362,1547.507,1469.911,1318.86,15.349,-103.069,492.789
已发行股本,952.884,952.884,952.884,952.884,952.884,615.584,275.492,275.492
储备,557.571,489.011,489.522,474.288,337.189,-625.323,-406.934,118.497
股东权益/(亏损),1510.455,1441.895,1442.406,1427.172,1290.073,-9.739,-131.442,393.989
无形资产(非流动资产),292.059,299.13,317.058,153.064,194.866,145.642,59.206,235.26
物业、厂房及设备(非流动资产),593,541.218,414.662,319.734,28.88,34.596,33.65,45.063
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),728.858,189.828,192.997,88.905,91.276,1.178,0.932,8.881
存货(流动资产),8.124,13.511,26.033,43.513,25.286,1.092,0.277,0.376
现金及银行结存(流动资产),164.437,177.28,188.882,679.749,1111.947,60.882,31.668,72.6
应付帐款(流动负债),537.769,44.045,30.353,36.352,46.093,7.404,10.326,5.16
银行贷款(流动负债),119.8,57.58,55.897,35.1,26.271,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,2505.464,1859.387,1852.8,1839.874,1729.568,378.581,147.775,734.68
总负债,858.722,301.025,305.293,369.963,410.708,363.232,250.844,241.891
股份数目(香港),9528844345股,9528844345股,9528844345股,9528844345股,9528844345股,6155841586股,2754920793股,2754920793股
币种,港币,港币,港币,港币,港币,港币,港币,港币
