报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,中报
非流动资产,47201.3564836,46857.634,36407.98391399,35478.912,34868.93137658,32946.593,31976.18645072,31527.716
流动资产,16515.6139621,15056.487,20084.20178809,15098.166,12469.19483242,10764.307,10267.91290999,9359.494
流动负债,17828.25495211,16600.472,14554.78747818,10183.855,10974.784397709998,10108.553,11085.35654864,10810.276
净流动资产/(负债),-1312.64099001,-1543.985,5529.41430991,4914.311,1494.4104347100001,655.754,-817.44363865,-1450.782
非流动负债,15006.381304870001,15629.082,12706.42286442,12970.539,10392.24138813,8408.908,8547.1196444,8307.778
少数股东权益 - (借)/贷,4966.73783871,4414.586,3698.8501982,2819.138,3167.1704194699996,3060.11,2994.15406924,2833.218
净资产/(负债),30882.33418872,29684.567,29230.97535948,27422.684,25971.100423159998,25193.439,22611.623167669997,21769.156
已发行股本,2495.131045,2495.131,2495.131045,2495.131,2414.474545,2414.512,2314.075364,2314.075
储备,23420.46530501,22774.85,23036.99411628,22108.415,20389.455458689998,19718.817,17303.39373443,16621.863
股东权益/(亏损),25915.596350009997,25269.981,25532.125161279997,24603.546,22803.93000369,22133.329,19617.46909843,18935.938
无形资产(非流动资产),7248.24881586,6950.136,3484.00897317,2876.918,3302.76804578,2620.078,3147.94627088,2533.388
物业、厂房及设备(非流动资产),6487.76655834,8352.848,5075.407136979999,6607.398,5110.39497059,6325.479,4903.46709893,6004.075
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,17747.138,,17029.992,,15870.262,,15326.401
其他投资(非流动资产),336.83774582999996,2673.249,3026.1236142,2675.805,3133.32601871,2674.436,18555.658001310003,2774.513
应收账款(流动资产),3335.7996793,3382.991,2764.1529826,2574.464,2242.24699017,2082.243,2064.6092972,2136.169
存货(流动资产),2953.94909414,2750.517,1964.22471676,1965.661,1776.45121375,1670.738,1622.90232784,1698.533
现金及银行结存(流动资产),7613.10094157,7248.867,13860.196121030001,9445.01,7204.13664891,5996.03,5651.53960663,4723.91
应付帐款(流动负债),1908.99077244,1652.025,1055.89954892,1159.292,1049.96598099,1024.791,930.3199095599999,1004.422
银行贷款(流动负债),--,10472.013,--,4896.788,--,6139.393,--,7166.195
非流动银行贷款,--,9814.896,--,10145.464,--,5570.958,--,5284.05
总资产,63716.9704457,61914.121,56492.18570208,50577.078,47338.126209,43710.9,42244.09936071,40887.21
总负债,32834.63625698,32229.554,27261.2103426,23154.394,21367.02578584,18517.461,19632.47619304,19118.054
股份数目(香港),--,483941000股,--,483940500股,--,403284000股,--,403284000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
