报告期,2017-12-31,2017-06-30,2016-12-31,2015-12-31,2014-12-31
报表类型,年报,中报,年报,年报,年报
非流动资产,31.864,22.476,17.612,19.704,12.639
流动资产,65.496,35.123,32.117,36.941,40.446
流动负债,12.986,21.523,15.914,42.435,18.156
净流动资产/(负债),52.51,13.6,16.203,-5.494,22.29
非流动负债,--,--,--,--,--
少数股东权益 - (借)/贷,,,,9.284,
净资产/(负债),84.374,36.076,33.815,14.21,34.929
已发行股本,8.708,0.085,0.085,0.008,8
储备,75.666,35.991,33.73,4.918,26.929
股东权益/(亏损),84.374,36.076,33.815,4.926,34.929
无形资产(非流动资产),--,--,--,--,--
物业、厂房及设备(非流动资产),31.864,22.476,17.612,19.704,12.639
附属公司权益(非流动资产),--,--,--,--,--
联营公司权益 (非流动资产),,,,,
其他投资(非流动资产),,,,,
应收账款(流动资产),18.805,24.516,17.205,23.327,16.092
存货(流动资产),--,--,--,--,--
现金及银行结存(流动资产),26.734,3.181,8.608,7.027,13.271
应付帐款(流动负债),3.447,5.117,4.101,4.783,3.269
银行贷款(流动负债),--,--,--,--,--
非流动银行贷款,--,--,--,--,--
总资产,97.36,57.599,49.729,56.645,53.085
总负债,12.986,21.523,15.914,42.435,18.156
股份数目(香港),1000000000股,--,--,--,--
币种,人民币,人民币,人民币,人民币,人民币
