报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,167.121,183.456,198.043,213.041,26.151,30.007,32.444,40.246
流动资产,11.71,5.33,8.477,12.662,16.684,22.409,19.871,34.396
流动负债,3.543,3.704,5.874,4.688,3.79,3.225,3.604,3.538
净流动资产/(负债),8.167,1.626,2.603,7.974,12.894,19.184,16.267,30.858
非流动负债,16.513,17.927,19.318,20.732,--,--,--,--
少数股东权益 - (借)/贷,-0.047,-0.045,-0.043,-0.041,-0.039,-0.037,-0.034,-0.031
净资产/(负债),158.775,167.155,181.328,200.283,39.045,49.191,48.711,71.104
已发行股本,18.372,18.372,17.372,173.725,34.857,34.857,34.857,34.857
储备,140.45,148.828,163.999,26.599,4.227,14.371,13.888,36.278
股东权益/(亏损),158.822,167.2,181.371,200.324,39.084,49.228,48.745,71.135
无形资产(非流动资产),165.131,179.27,193.178,207.317,3.441,3.64,--,--
物业、厂房及设备(非流动资产),0.063,0.072,0.084,0.107,0.048,0.074,0.108,0.152
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),0.002,2.388,3.055,3.857,17.295,20.361,30.206,37.895
其他投资(非流动资产),1.925,1.726,1.726,1.76,5.367,4.914,2.13,2.199
应收账款(流动资产),,,,,,,,
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),2.251,1.503,0.291,1.738,5.474,7.617,3.588,6.511
应付帐款(流动负债),0.182,0.294,1.591,0.862,0.099,0.099,0.099,0.1
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,178.831,188.786,206.52,225.703,42.835,52.416,52.315,74.642
总负债,20.056,21.631,25.192,25.42,3.79,3.225,3.604,3.538
股份数目(香港),1837251182股,1837251182股,1737251182股,1737251182股,3485730523股,3485730523股,3485730523股,3485730523股
币种,美元,美元,美元,美元,美元,美元,美元,美元
