报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,270.947,269.135,273.649,274.569,247.191,286.466,267.97,234.229
流动资产,360.773,423.483,333.239,405.175,434.891,389.356,378.393,387.62
流动负债,177.836,193.057,179.246,177.802,198.282,168.018,166.911,171.445
净流动资产/(负债),182.937,230.426,153.993,227.373,236.609,221.338,211.482,216.175
非流动负债,39.786,28.048,30.523,29.949,26.203,49.206,52.273,11.82
少数股东权益 - (借)/贷,-0.562,-0.404,-0.404,-0.332,,,,
净资产/(负债),414.098,471.513,397.119,471.993,457.597,458.598,427.179,438.584
已发行股本,3.853,3.853,3.852,3.852,3.852,3.851,3.851,3.848
储备,410.807,468.064,393.671,468.473,453.745,184.134,423.328,434.736
股东权益/(亏损),414.66,471.917,397.523,472.325,457.597,458.598,427.179,438.584
无形资产(非流动资产),37.491,33.168,25.757,25.596,30.143,23.449,19.509,24.334
物业、厂房及设备(非流动资产),172.895,180.266,181.464,186.839,164.46,212.172,111.367,154.776
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),12.223,10.916,10.685,4.333,4.24,4.024,4.061,7.517
其他投资(非流动资产),5.693,5.71,6.685,12.66,8.16,8.16,8.16,8.16
应收账款(流动资产),166.982,236.766,180.052,234.822,230.855,218.589,198.471,196.289
存货(流动资产),31.83,25.49,21.548,16.907,32.952,0.039,--,--
现金及银行结存(流动资产),80.442,57.259,26.118,61.455,87.588,104.363,98.965,128.73
应付帐款(流动负债),26.384,37.126,48.17,27.047,33.29,29.632,30.117,22.992
银行贷款(流动负债),72.139,85.829,63.907,78.863,88.623,67.242,70.871,46.791
非流动银行贷款,38.509,26.642,26.478,26.877,26.203,34.576,50.879,9.481
总资产,631.72,692.618,606.888,679.744,682.082,675.822,646.363,621.849
总负债,217.622,221.105,209.769,207.751,224.485,217.224,219.184,183.265
股份数目(香港),438353000股,438353000股,438282000股,438282000股,438282000股,438210000股,438210000股,437850000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
