报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,377.571,371.147,308.809,277.659,298.712,241.317,247.947,250.499
流动资产,7976.072,7689.724,7011.502,6354.608,6848.862,5927.192,5199.352,4488.959
流动负债,4245.759,4127.775,4150.632,3617.563,4301.072,3597.965,3026.096,3163.287
净流动资产/(负债),3730.313,3561.949,2860.87,2737.045,2547.79,2329.227,2173.256,1325.672
非流动负债,596.542,595.832,--,47,48,--,--,--
少数股东权益 - (借)/贷,80.283,80.461,59.983,58.685,45.216,21.274,21.669,20.303
净资产/(负债),3511.342,3337.264,3169.679,2967.704,2798.502,2570.544,2421.203,1576.171
已发行股本,666.667,666.667,666.667,666.667,666.667,666.667,666.667,500
储备,2764.392,2590.136,2443.029,2242.352,2086.619,1882.603,1732.867,1055.868
股东权益/(亏损),3431.059,3256.803,3109.696,2909.019,2753.286,2549.27,2399.534,1555.868
无形资产(非流动资产),0.328,0.563,0.853,1.15,0.785,0.558,0.614,0.276
物业、厂房及设备(非流动资产),132.15,143.077,157.538,152.561,154.222,147.407,154.118,169.33
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),10.091,12.829,8.077,8.208,8.067,,,
其他投资(非流动资产),10.845,15.075,15.075,15.075,15.075,7.055,7.055,
应收账款(流动资产),2087.992,2118.266,1865.574,1950.766,1969.307,1766.853,1762.514,1426.252
存货(流动资产),2297.599,2379.606,2175.606,1936.983,2148.058,1868.722,1936.026,1576.213
现金及银行结存(流动资产),614.879,470.502,783.084,375.695,441.844,650.463,335.298,405.46
应付帐款(流动负债),381.413,275.336,422.872,410.585,479.61,410.484,445.54,495.849
银行贷款(流动负债),3147.184,3141.498,3056.403,2600.443,3152.293,2676.217,1903.472,1746.694
非流动银行贷款,--,--,--,47,48,--,--,--
总资产,8353.643,8060.871,7320.311,6632.267,7147.574,6168.509,5447.299,4739.458
总负债,4842.301,4723.607,4150.632,3664.563,4349.072,3597.965,3026.096,3163.287
股份数目(香港),667000000股,666667000股,667000000股,666667000股,667000000股,666667000股,667000000股,500000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
