报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,7973.349,7218.044,5889.44,5233.339,4756.369,4209.427,3218.308,2720.63
流动资产,4027.787,3942.407,3648.271,4232.471,3524.32,3401.383,2127.14,1993.177
流动负债,3849.348,3869.585,2677.329,2563.567,2514.385,2614.96,1833.782,1381.164
净流动资产/(负债),178.439,72.822,970.942,1668.904,1009.935,786.423,293.358,612.013
非流动负债,4099.285,3597.699,3406.926,3571.56,2642.722,2071.135,2034.245,1979.913
少数股东权益 - (借)/贷,201.826,146.182,166.375,130.655,127.831,81.802,13.278,12.349
净资产/(负债),4052.503,3693.167,3453.456,3330.683,3123.582,2924.715,1477.421,1352.73
已发行股本,16.444,16.444,16.444,16.444,16.444,16.444,,
储备,3834.233,3530.541,3270.637,3183.584,2979.307,2826.469,1464.143,1340.381
股东权益/(亏损),3850.677,3546.985,3287.081,3200.028,2995.751,2842.913,1464.143,1340.381
无形资产(非流动资产),351.563,279.634,4.099,3.154,1.233,1.321,1.126,0.845
物业、厂房及设备(非流动资产),132.422,101.674,85.277,87.213,83.371,81.63,82.744,82.669
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),851.69,620.463,93.282,58.582,49.954,48.754,51.098,50.393
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),836.998,750.134,512.123,451.968,531.399,499.666,211.717,173.528
存货(流动资产),10.29,36.593,6.357,13.041,5.726,5.248,4.002,3.108
现金及银行结存(流动资产),815.042,675.285,1520.106,1291.77,845.629,747.283,318.869,275.562
应付帐款(流动负债),768.101,785.563,624.802,623.969,670.871,554.991,631.025,537.452
银行贷款(流动负债),2673.737,2360.092,1684.977,1578.687,1635.092,1745.781,1149.034,785.341
非流动银行贷款,2561.291,2160.917,2085.797,2311.267,2305.538,1811.023,1820.503,1802.048
总资产,12001.136,11160.451,9537.711,9465.81,8280.689,7610.81,5345.448,4713.807
总负债,7948.633,7467.284,6084.255,6135.127,5157.107,4686.095,3868.027,3361.077
股份数目(香港),--,2067515000股,--,2067515000股,--,2067515000股,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
