报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,中报
非流动资产,41219.194614,37930.00831,36880.60843,33459.239778,32170.79467,31871.561513,31887.595888,30990.150648
流动资产,4114.502599,4602.482928,4454.632325,5010.644303,5050.643708,4411.012016,4902.325768,5223.379305
流动负债,7354.653597,8723.608612,8797.792639,9181.924219,6853.198864,7239.329234,8167.280768,9531.8176
净流动资产/(负债),-3240.150998,-4121.125684,-4343.160314,-4171.279916,-1802.555156,-2828.317218,-3264.955,-4308.438295
非流动负债,9526.665921,7913.952014,7196.631346,5607.046646,6053.336924,6101.387306,6258.312241,5976.654274
少数股东权益 - (借)/贷,2628.918599,2374.646649,2358.885823,1697.021711,1238.937007,732.100804,712.620281,688.605378
净资产/(负债),28452.377695,25894.930612,25340.81677,23680.913216,24314.90259,22941.856989,22364.328647,20705.058079
已发行股本,5037.7475,5037.7475,5037.7475,5037.7475,5037.7475,5037.7475,5037.7475,5037.7475
储备,20785.711596,18482.536463,17944.183447,16946.144005,18038.218083,17172.008685,16613.960866,14978.705201
股东权益/(亏损),25823.459096,23520.283963,22981.930947,21983.891505,23075.965583,22209.756185,21651.708366,20016.452701
无形资产(非流动资产),19649.170432,19962.642227,20470.064567,20766.229126,21092.045805,21324.779176,21574.644001,21843.208009
物业、厂房及设备(非流动资产),1730.71849,1760.216711,1716.000455,1754.049447,1752.674997,1766.198105,1736.800496,1726.19079
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,4848.290066,,4742.773925,,4497.490044
其他投资(非流动资产),,2329.877191,2443.583074,2346.52425,2086.127987,2086.127987,6954.335804,1293.818457
应收账款(流动资产),272.666622,308.229577,230.322158,222.064589,150.130653,150.032639,134.598739,119.734802
存货(流动资产),2641.699831,3010.805685,3020.005683,2985.602099,3044.143177,3142.326304,3517.397264,3449.749202
现金及银行结存(流动资产),323.136371,269.357751,464.425745,274.657193,399.223796,265.422162,242.823093,234.837093
应付帐款(流动负债),691.393399,921.349151,747.872492,910.683536,827.437741,987.946428,719.904378,707.887044
银行贷款(流动负债),--,--,--,715,--,801.718718,--,1395
非流动银行贷款,--,--,--,1470.623539,--,1471.905901,--,1486.893959
总资产,45333.697213,42532.491238,41335.240755,38469.884081,37221.438378,36282.573529,36789.921656,36213.529953
总负债,16881.319518,16637.560626,15994.423985,14788.970865,12906.535788,13340.71654,14425.593009,15508.471874
股份数目(香港),--,--,--,1222000000股,--,1222000000股,--,1222000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
