报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,2173.067,1937.505,765.481,283.416,292.248,543.562,616.497,676.03
流动资产,3290.557,1521.993,2026.016,638.851,514.869,476.203,315.571,372.286
流动负债,1534.595,1308.918,1297.924,434.126,462.167,469.057,386.482,453.911
净流动资产/(负债),1755.962,213.075,728.092,204.725,52.702,7.146,-70.911,-81.625
非流动负债,608.071,933.529,326.195,4.117,4.641,133.482,173.673,100.146
少数股东权益 - (借)/贷,,,,-13.663,-12.196,-9.489,-7.812,-4.864
净资产/(负债),3320.958,1217.051,1167.378,484.024,340.309,417.226,371.913,494.259
已发行股本,219.6,146.4,144,120,100,100,100,100
储备,3101.358,1070.651,1023.378,377.687,252.505,326.715,279.725,399.123
股东权益/(亏损),3320.958,1217.051,1167.378,497.687,352.505,426.715,379.725,499.123
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),271.855,267.406,262.064,277.568,286.31,440.266,482.266,532.331
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),489.496,444.645,431.513,,,78.75,109.403,118.58
其他投资(非流动资产),984.046,982.107,2.107,1.857,1.857,1.857,1.857,1.857
应收账款(流动资产),384.699,118.841,112.835,101.153,107.317,126.179,103.945,121.368
存货(流动资产),68.545,74.917,78.713,71.157,77.004,85.279,96.086,90.534
现金及银行结存(流动资产),381.203,401.254,992.784,438.471,96.985,154.062,94.722,131.993
应付帐款(流动负债),134.872,123.133,134.534,102.385,93.089,156.247,180.136,164.553
银行贷款(流动负债),806.743,719.615,843.352,154.385,152.51,165.018,101.616,175.369
非流动银行贷款,440,890,189.944,--,--,37.5,75,--
总资产,5463.624,3459.498,2791.497,922.267,807.117,1019.765,932.068,1048.316
总负债,2142.666,2242.447,1624.119,438.243,466.808,602.539,560.155,554.057
股份数目(香港),2196000000股,1464000000股,1440000000股,1200000000股,1000000000股,1000000000股,1000000000股,1000000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
