报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,2178.79,1708.361,1638.206,1637.098,1360.814,1354.721,875.961,936.414
流动资产,1442.692,971.246,732.55,684.726,611.534,505.023,1566.681,717.48
流动负债,2902.179,2061.454,2529.18,1978.539,1955.969,1754.657,1937.736,2225.117
净流动资产/(负债),-1459.487,-1090.208,-1796.63,-1293.813,-1344.435,-1249.634,-371.055,-1507.637
非流动负债,1290.739,1222.905,394.455,730.057,530.123,883.365,1097.887,465.979
少数股东权益 - (借)/贷,33.809,39.712,11.085,0.644,,,,
净资产/(负债),-571.436,-604.752,-552.879,-386.772,-513.744,-778.278,-592.981,-1037.202
已发行股本,681.842,600.138,599.899,597.899,538.786,376.536,306.036,198.593
储备,-1287.087,-1244.602,-1163.863,-985.315,-1052.53,-1154.814,-899.017,-1235.795
股东权益/(亏损),-605.245,-644.464,-563.964,-387.416,-513.744,-778.278,-592.981,-1037.202
无形资产(非流动资产),250.747,205.84,225.76,245.68,--,--,--,--
物业、厂房及设备(非流动资产),466.885,210.767,297.422,315.611,389.794,417.5,506.255,551.084
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),241.664,192.706,159.452,93.41,96.136,58.621,,
其他投资(非流动资产),14.95,,,,,,,
应收账款(流动资产),202.245,59.594,50.419,38.157,98.778,78.722,62.839,43.164
存货(流动资产),277.264,53.696,144.048,101.571,56.253,49.671,95.711,84.362
现金及银行结存(流动资产),25.625,101.785,49.715,70.181,9.757,13.934,1005.66,13.549
应付帐款(流动负债),183.348,70.86,80.289,54.192,107.504,113.595,120.012,130.162
银行贷款(流动负债),1528.286,1049.146,1134.937,953.153,822.996,711.254,594.817,610.822
非流动银行贷款,939.269,1039.05,287.549,253.986,331.737,219.238,229.725,292.326
总资产,3621.482,2679.607,2370.756,2321.824,1972.348,1859.744,2442.642,1653.894
总负债,4192.918,3284.359,2923.635,2708.596,2486.092,2638.022,3035.623,2691.096
股份数目(香港),13636838840股,12002758840股,11997983840股,11957983840股,10775722155股,7530722155股,6120722155股,3971861552股
币种,港币,港币,港币,港币,港币,港币,港币,港币
