报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,226.797,225.699,226.373,226.319,227.049,433.025,471.323,541.705
流动资产,355.491,566.449,390.308,382.397,385.458,399.47,458.11,452.865
流动负债,39.582,250.265,59.599,38.831,35.134,41.899,43.42,47.599
净流动资产/(负债),315.909,316.184,330.709,343.566,350.324,357.571,414.69,405.266
非流动负债,--,--,--,--,--,--,--,--
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),542.706,541.883,557.082,569.885,577.373,790.596,886.013,946.971
已发行股本,4.892,4.892,4.892,4.892,4.892,4.892,4.892,4.892
储备,537.814,536.991,552.19,564.993,572.481,785.704,881.121,942.079
股东权益/(亏损),542.706,541.883,557.082,569.885,577.373,790.596,886.013,946.971
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),16.182,17.781,19.376,20.533,21.776,23.002,24.564,27.068
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,135.715,245.524,316.077
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),,166.487,22.942,,,,4.488,
存货(流动资产),131.768,108.5,42.505,29.158,85.314,85.345,72.078,98.814
现金及银行结存(流动资产),219.071,285.02,319.246,348.778,295.336,210.579,259.651,293.898
应付帐款(流动负债),14.865,210.19,36.031,,,,13.347,10.019
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,582.288,792.148,616.681,608.716,612.507,832.495,929.433,994.57
总负债,39.582,250.265,59.599,38.831,35.134,41.899,43.42,47.599
股份数目(香港),489168308股,489168308股,489168308股,489168308股,489168308股,489168308股,489168308股,489168308股
币种,港币,港币,港币,港币,港币,港币,港币,港币
