报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,15825.153,14205.212,12136.602,9935.035,8416.831,7679.09,7204.696,6685.28
流动资产,12148.472,10984.215,10058.684,8710.691,8232.292,7502.375,7314.832,6396.839
流动负债,8073.791,8096.376,9721.892,6637.111,4377.548,3972.285,3809.846,4266.525
净流动资产/(负债),4074.681,2887.839,336.792,2073.58,3854.744,3530.09,3504.986,2130.314
非流动负债,6116.343,5007.678,935.722,1509.4,2406.123,2170.917,2159.959,1184.678
少数股东权益 - (借)/贷,293.576,311.591,306.163,192.297,94.567,1.887,4.264,10.38
净资产/(负债),13783.491,12085.373,11537.672,10499.215,9865.452,9038.263,8549.723,7630.916
已发行股本,135.344,135.344,135.344,135.344,135.686,135.686,135.686,135.686
储备,13354.571,11638.438,11096.165,10171.574,9635.199,8900.69,8409.773,7484.85
股东权益/(亏损),13489.915,11773.782,11231.509,10306.918,9770.885,9036.376,8545.459,7620.536
无形资产(非流动资产),172.332,176.496,183.615,32.523,35.79,36.821,35.405,31.64
物业、厂房及设备(非流动资产),12219.531,11047.709,9641.36,8504.932,7075.418,6400.35,5992.665,5430.69
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),41.324,,,,,,,
其他投资(非流动资产),1582.208,1430.693,790.469,138.576,110.798,98.928,69.849,133.479
应收账款(流动资产),1981.994,1551.045,1254.357,1407.73,1186.226,1167.989,1127.901,1001.572
存货(流动资产),3227.742,3058.456,2747.065,2643.785,2206.543,2595.682,2210.038,2685.557
现金及银行结存(流动资产),4452.37,4357.44,3885.683,3631.745,3893.544,2741.34,3198.902,1717.339
应付帐款(流动负债),918.375,802.972,784.645,666.054,550.861,458.915,373.925,567.01
银行贷款(流动负债),2874.919,2850.746,4252.154,2099.619,998.207,1419.136,1158.729,1429.172
非流动银行贷款,5430.119,4442.59,430.407,1198.074,2175.238,1981.058,2021.105,1009.531
总资产,27973.625,25189.427,22195.286,18645.726,16649.123,15181.465,14519.528,13082.119
总负债,14190.134,13104.054,10657.614,8146.511,6783.671,6143.202,5969.805,5451.203
股份数目(香港),3102418400股,3102418400股,3102418400股,3102418400股,3110255400股,3110255400股,3110255400股,3110255400股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
