报告期,2017-11-30,2017-08-31,2017-05-31,2017-02-28,2016-11-30,2016-08-31,2016-05-31,2016-02-29
报表类型,三季报,中报,一季报,年报,三季报,中报,一季报,年报
非流动资产,1162.538,1181.312,1185.689,1232.599,1290.386,1329.071,1409.471,1440.602
流动资产,4973.377,4896.422,4973.488,4859.201,4718.78,4666.667,4589.374,4500.982
流动负债,623.109,394.051,473.182,545.152,1122.355,1494.48,1400.668,1437.255
净流动资产/(负债),4350.268,4502.371,4500.306,4314.049,3596.425,3172.187,3188.706,3063.727
非流动负债,2632.318,2850.952,2873.949,2804.577,2247.225,1890.745,1976.504,1960.757
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),2880.488,2832.731,2812.046,2742.071,2639.586,2610.513,2621.673,2543.572
已发行股本,269.477,269.477,269.477,269.477,269.477,269.477,269.477,269.477
储备,2611.011,2563.254,2542.569,2472.594,2370.109,2341.036,2352.196,2274.095
股东权益/(亏损),2880.488,2832.731,2812.046,2742.071,2639.586,2610.513,2621.673,2543.572
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),83.25,90.05,94.543,100.494,110.441,119.349,122.727,123.177
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),12.517,12.121,12.323,11.374,28.302,31.567,35.603,39.598
其他投资(非流动资产),16.878,17.819,21.932,21.239,21.559,22.819,20.972,22.145
应收账款(流动资产),4248.325,4119.519,4061.069,4035.958,4063.499,4032.81,4018.73,4059.463
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),332.327,624.241,482.326,470.257,360.41,329.925,361.776,306.944
应付帐款(流动负债),256.671,75.159,245.903,69.117,246.099,83.915,265.415,76.127
银行贷款(流动负债),245,55,140,240,220,607.9,513.166,560.786
非流动银行贷款,1328.973,1519.676,1532.979,1481.281,1452.85,1065,1165,1145
总资产,6135.915,6077.734,6159.177,6091.8,6009.166,5995.738,5998.845,5941.584
总负债,3255.427,3245.003,3347.131,3349.729,3369.58,3385.225,3377.172,3398.012
股份数目(香港),--,418766000股,--,418766000股,--,418766000股,--,418766000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
