报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1145.069,1116.076,1021.537,893.517,435.732,327.509,311.799,303.232
流动资产,1738.103,1726.882,1515.546,1644.728,1373.979,1637.411,1309.467,1144.361
流动负债,1349.678,1328.246,1118.357,1132.858,702.775,883.994,698.141,777.444
净流动资产/(负债),388.425,398.636,397.189,511.87,671.204,753.417,611.326,366.917
非流动负债,224.028,287.667,204.63,194.969,10.247,10.532,10.012,9.389
少数股东权益 - (借)/贷,154.436,141.655,154.806,167.701,38.337,39.307,36.793,38.791
净资产/(负债),1309.466,1227.045,1214.096,1210.418,1096.689,1070.394,913.113,660.76
已发行股本,175,175,175,175,175,175,165,0.005
储备,980.03,910.39,884.29,867.717,883.352,856.087,711.32,621.964
股东权益/(亏损),1155.03,1085.39,1059.29,1042.717,1058.352,1031.087,876.32,621.969
无形资产(非流动资产),137.268,140.406,143.545,146.683,--,--,--,--
物业、厂房及设备(非流动资产),833.226,792.158,705.972,556.978,302.473,261.192,251.457,245.709
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,71.569,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),727.698,772.656,754.373,667.173,548.408,578.259,552.264,486.365
存货(流动资产),679.473,598.7,475.941,454.263,298.707,385.118,398.05,413.411
现金及银行结存(流动资产),155.485,163.329,131.848,280.483,328.79,441.698,254.02,102.72
应付帐款(流动负债),374.216,509.019,395.725,369.738,200.804,257.207,130.691,246.39
银行贷款(流动负债),614.99,493.635,391.593,308.063,160.541,233.134,233.016,241.848
非流动银行贷款,121.064,170.344,85.303,62.08,--,--,--,--
总资产,2883.172,2842.958,2537.083,2538.245,1809.711,1964.92,1621.266,1447.593
总负债,1573.706,1615.913,1322.987,1327.827,713.022,894.526,708.153,786.833
股份数目(香港),1750002000股,1750002000股,1750002000股,1750002000股,1750002000股,1750002000股,1650002000股,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
