报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,64.139,72.471,58.588,63.689,67.213,83.236,61.436,36.336
流动资产,124.965,148.555,159.46,239.586,235.619,124.383,235.939,230.147
流动负债,82.362,85.722,50.821,106.752,140.468,112.467,184.585,149.863
净流动资产/(负债),42.603,62.833,108.639,132.834,95.151,11.916,51.354,80.284
非流动负债,20.214,20.849,20.196,20.832,20.312,42.123,42.764,2.415
少数股东权益 - (借)/贷,-0.357,0.31,0.9,1.657,2.713,3.675,3.687,3.386
净资产/(负债),86.528,114.455,147.031,175.691,142.052,53.029,70.026,114.205
已发行股本,36.151,36.151,36.151,36.151,30.126,25.106,25.106,25.106
储备,50.734,77.994,109.98,137.883,109.213,24.248,41.233,85.713
股东权益/(亏损),86.885,114.145,146.131,174.034,139.339,49.354,66.339,110.819
无形资产(非流动资产),12.165,12.9,21.792,23.042,24.292,25.542,26.792,2
物业、厂房及设备(非流动资产),12.969,15.158,13.093,15.842,16.677,10.279,7.788,8.345
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,0.048,0.048,3.249,2.384
应收账款(流动资产),9.38,14.932,12.983,15.736,44.395,37.602,100.491,69.256
存货(流动资产),2.471,8.126,6.75,3.088,5.025,13.261,17.949,23.633
现金及银行结存(流动资产),9.168,18.542,21.397,98.098,9.18,11.874,17.048,21.444
应付帐款(流动负债),3.961,16.176,9.156,3.327,8.809,11.857,29.443,16.574
银行贷款(流动负债),71.917,11.574,11.189,96.624,119.862,11.731,74.036,47.472
非流动银行贷款,--,--,--,20.832,20.167,--,--,--
总资产,189.104,221.026,218.048,303.275,302.832,207.619,297.375,266.483
总负债,102.576,106.571,71.017,127.584,160.78,154.59,227.349,152.278
股份数目(香港),3615146000股,3615146000股,3615146000股,3615146000股,3012646000股,2510646000股,2510646000股,2510646000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
