报告期,2017-03-31,2016-03-31,2015-03-31
报表类型,年报,年报,年报
非流动资产,2.368,3.678,3.333
流动资产,136.079,125.648,90.499
流动负债,52.225,54.867,49.57
净流动资产/(负债),83.854,70.781,40.929
非流动负债,0.677,0.87,0.738
少数股东权益 - (借)/贷,,,
净资产/(负债),85.545,73.589,43.524
已发行股本,11.01,11.01,11.01
储备,74.535,62.579,32.514
股东权益/(亏损),85.545,73.589,43.524
无形资产(非流动资产),--,--,--
物业、厂房及设备(非流动资产),2.368,3.678,3.333
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),,,
其他投资(非流动资产),,,
应收账款(流动资产),33.212,18.333,4.602
存货(流动资产),--,--,--
现金及银行结存(流动资产),27.557,33.731,10.649
应付帐款(流动负债),27.959,41.888,36.688
银行贷款(流动负债),--,--,--
非流动银行贷款,--,--,--
总资产,138.447,129.326,93.832
总负债,52.902,55.737,50.308
股份数目(香港),--,--,--
币种,港币,港币,港币
