报告期,2017-06-30,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31,2013-06-30
报表类型,中报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1142.547,746.922,526.799,185.645,102.814,25.96,28.27,278.257
流动资产,937.43,521.188,688.414,529.935,402.665,448.026,532.329,350.25
流动负债,578.651,225.021,181.92,158.962,115.081,226.199,618.934,590.875
净流动资产/(负债),358.779,296.167,506.494,370.973,287.584,221.827,-86.605,-240.625
非流动负债,232.888,21.016,21.495,0.081,92.495,0.098,0.107,12.157
少数股东权益 - (借)/贷,76.162,32.897,4.946,7.951,4.115,8.532,-17.253,-3.998
净资产/(负债),1268.438,1022.073,1011.798,556.537,297.903,247.689,-58.442,25.475
已发行股本,509.706,466.06,233.664,193.559,162.669,154.469,119.516,119.516
储备,682.57,523.116,773.188,355.027,131.119,84.688,-160.705,-90.043
股东权益/(亏损),1192.276,989.176,1006.852,548.586,293.788,239.157,-41.189,29.473
无形资产(非流动资产),135.599,2.153,2.271,2.451,2.522,2.615,2.62,12.289
物业、厂房及设备(非流动资产),514.799,171.615,155.131,37.439,15.715,18.258,18.982,230.738
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),280.963,352.774,276.276,133.068,84.577,4.619,6.2,3.322
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),177.099,62.433,11.835,10.028,8.925,8.366,4.63,12.43
存货(流动资产),19.592,57.499,28.676,38.363,35.389,50.346,59.348,165.441
现金及银行结存(流动资产),111.713,96.579,363.3,282.089,79.15,65.303,25.487,5.174
应付帐款(流动负债),203.6,21.57,5.708,18.633,9.211,25.786,28.401,220.062
银行贷款(流动负债),204.683,51.604,67.444,75.036,61.216,61.681,67.41,106.961
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,2079.977,1268.11,1215.213,715.58,505.479,473.986,560.599,628.507
总负债,811.539,246.037,203.415,159.043,207.576,226.297,619.041,603.032
股份数目(香港),5097055634股,4660601752股,2336644876股,1935594876股,1626694876股,1544694876股,1195162397股,1195162397股
币种,港币,港币,港币,港币,港币,港币,港币,港币
