报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,619.728,567.748,575.958,598.961,569.402,570.818,548.506,552.047
流动资产,145.435,142.366,188.915,189.94,187.575,192.72,210.086,209.852
流动负债,139.544,221.871,159.726,189.014,169.981,173.33,168.525,168.102
净流动资产/(负债),5.891,-79.505,29.189,0.926,17.594,19.39,41.561,41.75
非流动负债,341.222,412.889,494.105,484.65,502.455,486.2,533.461,514.309
少数股东权益 - (借)/贷,18.466,8.754,11.129,5.243,-6.534,-3.748,-18.937,-13.801
净资产/(负债),284.397,75.354,111.042,115.237,84.541,104.008,56.606,79.488
已发行股本,89.807,53.794,53.794,53.794,53.794,53.794,53.794,53.794
储备,176.124,12.806,46.119,56.2,37.281,53.962,21.749,39.495
股东权益/(亏损),265.931,66.6,99.913,109.994,91.075,107.756,75.543,93.289
无形资产(非流动资产),55.151,52.66,53.849,55.38,56.859,58.158,60.115,59.488
物业、厂房及设备(非流动资产),559.994,511.326,520.273,542.382,511.322,511.411,487.129,491.31
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),,,,,,,,
存货(流动资产),33.272,73.741,101.498,116.527,125.576,125.118,153.035,136.714
现金及银行结存(流动资产),46.615,6.127,23.797,3.277,3.876,0.355,0.672,0.4
应付帐款(流动负债),2.55,3.381,2.549,2.827,5.344,3.177,0.478,15.567
银行贷款(流动负债),--,--,--,5.875,9.717,9.556,9.717,9.678
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,765.163,710.114,764.873,788.901,756.977,763.538,758.592,761.899
总负债,480.766,634.76,653.831,673.664,672.436,659.53,701.986,682.411
股份数目(香港),--,13448488271股,--,13448488271股,--,13448488271股,--,13448488271股
币种,港币,港币,港币,港币,港币,港币,港币,港币
