报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,4203.975,4424.907,4347.067,4349.425,4260.649,4417.792,4577.861,4474.033
流动资产,1873.089,1659.208,1626.966,1485.073,1906.961,1846.089,1963.515,1721.199
流动负债,1393.891,1515.905,1400.255,1377.822,1423.654,1534.097,1527.267,1284.988
净流动资产/(负债),479.198,143.303,226.711,107.251,483.307,311.992,436.248,436.211
非流动负债,966.034,1038.626,1046.593,922.084,1047.604,912.206,1133.44,1057.89
少数股东权益 - (借)/贷,31.112,90.728,96.85,96.744,198.101,183.263,171.505,143.005
净资产/(负债),3717.139,3529.584,3527.185,3534.592,3696.352,3817.578,3880.669,3852.354
已发行股本,125.429,125.389,125.389,125.389,125.389,124.989,124.989,124.889
储备,3560.598,3313.467,3304.946,3312.459,3372.862,3471.709,3584.175,3521.966
股东权益/(亏损),3686.027,3438.856,3430.335,3437.848,3498.251,3634.315,3709.164,3709.349
无形资产(非流动资产),--,359.394,359.814,359.394,359.794,359.394,399.732,399.732
物业、厂房及设备(非流动资产),2309.384,2114.508,2186.829,2163.47,2131.993,2161.243,2153.012,2100.481
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),689.274,553.644,431.31,400.936,280.191,242.86,343.822,347.809
其他投资(非流动资产),356.848,267.447,266.939,250.969,291.829,383.323,529.157,522.144
应收账款(流动资产),65.119,75.443,71.603,109.393,146.728,117.739,115.059,70.891
存货(流动资产),24.44,24.308,20.88,25.686,29.605,31.041,36.545,37.148
现金及银行结存(流动资产),480.611,284.215,294.264,158.207,305.525,229.248,332.842,362.994
应付帐款(流动负债),75.599,88.978,112.914,101.858,114.04,116.343,153.465,139.427
银行贷款(流动负债),662.951,783.978,679.493,629.033,627.77,748.308,533.842,559.163
非流动银行贷款,550.821,425.738,417.149,283.514,382.832,231.82,415.981,315.012
总资产,6077.064,6084.115,5974.033,5834.498,6167.61,6263.881,6541.376,6195.232
总负债,2359.925,2554.531,2446.848,2299.906,2471.258,2446.303,2660.707,2342.878
股份数目(香港),1254287536股,1253887536股,1253887536股,1253887536股,1253887536股,1249887536股,1249887536股,1248887536股
币种,港币,港币,港币,港币,港币,港币,港币,港币
