报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31
报表类型,年报,中报,年报,中报,年报,年报,年报
非流动资产,86.418,86.48,586.649,526.989,524.61,35.251,20.001
流动资产,2377.089,1576.201,779.254,717.981,620.958,630.566,474.248
流动负债,1821.292,1161.811,915.246,1093.929,977.583,538.475,490.58
净流动资产/(负债),555.797,414.39,-135.992,-375.948,-356.625,92.091,-16.332
非流动负债,0.249,2.022,0.529,23.136,21.53,18.722,--
少数股东权益 - (借)/贷,,,,,,,
净资产/(负债),641.966,498.848,450.128,127.905,146.455,108.62,3.669
已发行股本,6.272,4.48,2.24,,0.002,0.002,0.002
储备,635.694,494.368,447.888,127.905,146.453,108.618,3.667
股东权益/(亏损),641.966,498.848,450.128,127.905,146.455,108.62,3.669
无形资产(非流动资产),--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),37.598,42.144,574.149,526.466,524.087,35.251,19.32
附属公司权益(非流动资产),--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,
其他投资(非流动资产),0.62,,,,,,
应收账款(流动资产),5.2,0.008,0.032,0.051,0.532,,
存货(流动资产),2245.263,1195.924,691.529,631.249,528.269,483.491,377.053
现金及银行结存(流动资产),63.465,74.588,31.809,7.255,5.718,21.168,0.823
应付帐款(流动负债),,,7,,,8.22,
银行贷款(流动负债),1645.208,996.513,741.663,486.681,484.861,204.224,152.946
非流动银行贷款,--,--,--,--,--,--,--
总资产,2463.507,1662.681,1365.903,1244.97,1145.568,665.817,494.249
总负债,1821.541,1163.833,915.775,1117.065,999.113,557.197,490.58
股份数目(香港),627200000股,448000000股,224000000股,--,--,--,--
币种,港币,港币,港币,港币,港币,港币,港币
