报告期,2018-03-31,2017-09-30,2017-03-31,2016-03-31,2015-03-31
报表类型,年报,中报,年报,年报,年报
非流动资产,37.48,34.929,35.709,37.301,38.377
流动资产,148.619,150.827,159.707,102.065,89.979
流动负债,62.367,72.206,94.365,102.026,111.101
净流动资产/(负债),86.252,78.621,65.342,0.039,-21.122
非流动负债,10.292,10.243,9.431,8.584,7.313
少数股东权益 - (借)/贷,,,,,
净资产/(负债),113.44,103.307,91.62,28.756,9.942
已发行股本,6,6,6,,
储备,107.44,97.307,85.62,28.756,9.942
股东权益/(亏损),113.44,103.307,91.62,28.756,9.942
无形资产(非流动资产),--,--,--,--,--
物业、厂房及设备(非流动资产),37.188,34.929,35.709,37.301,38.377
附属公司权益(非流动资产),--,--,--,--,--
联营公司权益 (非流动资产),,,,,
其他投资(非流动资产),,,,,
应收账款(流动资产),100.18,93.951,82.087,74.014,64.909
存货(流动资产),0.011,0.022,0.03,0.027,0.017
现金及银行结存(流动资产),39.488,52.698,71.416,22.41,20.041
应付帐款(流动负债),12.79,11.752,12.154,10.829,6.594
银行贷款(流动负债),17.533,24.268,39.643,55.38,69.911
非流动银行贷款,--,--,--,--,--
总资产,186.099,185.756,195.416,139.366,128.356
总负债,72.659,82.449,103.796,110.61,118.414
股份数目(香港),600000000股,600000000股,600000000股,--,--
币种,港币,港币,港币,港币,港币
