报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,223.084,296.647,393.253,356.229,368.421,418.299,194.277,183.783
流动资产,5317.923,8237.927,8246.86,5200.467,4598.363,4123.317,3445.806,1783.44
流动负债,1901.193,4726.721,4945.219,3595.291,2954.471,2770.449,2011.214,1539.243
净流动资产/(负债),3416.73,3511.206,3301.641,1605.176,1643.892,1352.868,1434.592,244.197
非流动负债,0.57,7.705,8.959,9.304,10.762,11.542,3.912,4.537
少数股东权益 - (借)/贷,29.375,100.348,85.441,67.149,80.351,66.29,21.807,12.096
净资产/(负债),3639.244,3800.148,3685.935,1952.101,2001.551,1759.625,1624.957,423.443
已发行股本,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
储备,3609.868,3699.799,3600.493,1884.951,1921.199,1693.334,1603.149,411.346
股东权益/(亏损),3609.869,3699.8,3600.494,1884.952,1921.2,1693.335,1603.15,411.347
无形资产(非流动资产),1.128,44.337,51.286,57.472,63.508,69.951,23.703,27.497
物业、厂房及设备(非流动资产),11.819,12.766,14.189,8.934,5.653,4.325,1.635,1.256
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),18.318,18.782,16.446,12.848,,,,
其他投资(非流动资产),20.918,21.473,107.426,82.362,114.33,169.833,,
应收账款(流动资产),1590.405,1510.524,2079.935,1304.428,1424.497,1046.971,749.694,641.339
存货(流动资产),504.403,967.63,1394.835,1095.322,609.172,938.915,501.34,441.367
现金及银行结存(流动资产),2048.431,616.097,1825.543,1271.12,1024.269,896.758,1222.7,436.789
应付帐款(流动负债),190.121,646.23,967.407,638.592,707.414,864.21,532.371,498.423
银行贷款(流动负债),1084.085,3693.53,3797.382,2625.977,2125.876,1809.271,1411.424,974.084
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,5541.007,8534.574,8640.113,5556.696,4966.784,4541.616,3640.083,1967.223
总负债,1901.763,4734.426,4954.178,3604.595,2965.233,2781.991,2015.126,1543.78
股份数目(香港),1471276732股,1474671732股,1501272732股,1352334500股,1362262500股,1348355000股,1374000000股,1000000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
