报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,466.13,57.773,56.108,57.499,56.896,21.061,17.435,17.779
流动资产,118.68,208.311,179.27,176.961,194.265,188.682,166.135,168.81
流动负债,133.282,50.671,48.222,54.454,70.992,28.464,25.786,18.092
净流动资产/(负债),-14.602,157.64,131.048,122.507,123.273,160.218,140.349,150.718
非流动负债,191.275,1.789,0.626,0.626,0.366,0.366,0.366,0.366
少数股东权益 - (借)/贷,49.153,1.58,,,,,,
净资产/(负债),260.253,213.624,186.53,179.38,179.803,180.913,157.418,168.131
已发行股本,5.286,5.286,5.163,5.163,5.163,5.155,5.15,5.15
储备,205.814,206.758,181.367,174.217,174.64,175.758,152.268,162.981
股东权益/(亏损),211.1,212.044,186.53,179.38,179.803,180.913,157.418,168.131
无形资产(非流动资产),188.592,2.752,0.624,0.695,0.767,0.629,0.686,0.743
物业、厂房及设备(非流动资产),121.802,54.314,53.378,54.382,53.672,17.615,16.749,17.036
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),38.297,41.81,23.651,35.015,40.574,47.853,29.391,17.336
存货(流动资产),30.813,27.183,25.276,20.309,20.041,16.143,16.623,17.467
现金及银行结存(流动资产),24.914,110.218,111.188,91.958,118.19,98.913,99.368,123.299
应付帐款(流动负债),2.233,3.142,5.773,3.745,6.33,5.965,3.723,3.985
银行贷款(流动负债),29.65,30.565,30.729,36.898,42.65,3.731,2.67,2.947
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,584.81,266.084,235.378,234.46,251.161,209.743,183.57,186.589
总负债,324.557,52.46,48.848,55.08,71.358,28.83,26.152,18.458
股份数目(香港),528600000股,528600000股,516300000股,516300000股,516300000股,515500000股,515000000股,515000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
