报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,中报
非流动资产,2844.633,2812.453,2690.179,2609.857,2547.849,2495.82,2477.05,2451.313
流动资产,423.064,417.991,486.177,514.295,494.578,470.799,479.519,366.932
流动负债,391.268,396.601,355.445,846.914,831.743,809.472,802.372,335.314
净流动资产/(负债),31.796,21.39,130.732,-332.619,-337.165,-338.673,-322.853,31.618
非流动负债,1346.713,1323.859,1339.421,826.981,782.83,736.958,720.154,1055.018
少数股东权益 - (借)/贷,14.547,14.648,14.153,13.923,13.504,13.732,13.668,13.176
净资产/(负债),1529.716,1509.984,1481.49,1450.257,1427.854,1420.189,1434.043,1427.913
已发行股本,1229.061,1229.061,1229.061,1229.061,1229.061,1229.061,1229.061,1229.061
储备,286.108,266.275,238.276,207.273,185.289,177.396,191.314,185.676
股东权益/(亏损),1515.169,1495.336,1467.337,1436.334,1414.35,1406.457,1420.375,1414.737
无形资产(非流动资产),945.077,947.254,920.758,921.278,921.658,922.817,925.359,927.246
物业、厂房及设备(非流动资产),1838.679,1809.724,1715.124,1646.996,1583.546,1531.307,1519.42,1493.657
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),22.451,21.823,19.99,13.001,15.282,14.755,11.006,10.748
应收账款(流动资产),20.702,20.685,12.934,31.654,15.371,4.054,19.989,7.684
存货(流动资产),242.999,224.501,233.071,223.31,220.028,220.557,235.049,223.595
现金及银行结存(流动资产),127.892,147.318,212.266,80.473,73.275,59.93,58.935,99.924
应付帐款(流动负债),30.778,26.191,17.713,25.285,21.106,17.738,20.103,52.576
银行贷款(流动负债),120.069,--,--,644.633,637.357,--,57.668,116.846
非流动银行贷款,648.845,1113.444,--,617.029,573.247,500.937,540.597,875.416
总资产,3267.697,3230.444,3176.356,3124.152,3042.427,2966.619,2956.569,2818.245
总负债,1737.981,1720.46,1694.866,1673.895,1614.573,1546.43,1522.526,1390.332
股份数目(香港),396413753股,396413753股,396413753股,396413753股,396413753股,396413753股,396413753股,396413753股
币种,美元,美元,美元,美元,美元,美元,美元,美元
