报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,7104.574,6909.655,6838.551,6728.321,6814.732,6760.602,6449.45,6311.341
流动资产,2964.722,2783.029,2566.039,2691.132,2916.842,3212.498,3184.005,2942.496
流动负债,1379.871,1436.618,1312.838,1228.948,1208.814,1233.414,1344.809,1362.624
净流动资产/(负债),1584.851,1346.411,1253.201,1462.184,1708.028,1979.084,1839.196,1579.872
非流动负债,4006.912,3664.021,3572.466,3502.141,3725.25,3901.09,3653.894,3298.256
少数股东权益 - (借)/贷,,,,,,0.011,,5.663
净资产/(负债),4682.513,4592.045,4519.286,4688.364,4797.51,4838.596,4634.752,4592.957
已发行股本,62.579,62.579,62.579,62.579,62.579,62.579,62.579,62.579
储备,4619.934,4529.466,4456.707,4625.785,4734.931,4776.006,4572.173,4524.715
股东权益/(亏损),4682.513,4592.045,4519.286,4688.364,4797.51,4838.585,4634.752,4587.294
无形资产(非流动资产),49.204,57.138,60.143,55.951,55.646,52.598,48.578,45.409
物业、厂房及设备(非流动资产),6521.457,6425.676,6296.673,6180.26,6220.744,6081.791,5788.929,5663.151
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),148.84,141.751,137.527,138.298,145.249,149.633,152.499,148.779
其他投资(非流动资产),263.272,250.783,288.444,317.776,345.002,360.597,360.671,371.382
应收账款(流动资产),399.673,367.648,310.742,291.588,318.731,360.305,378.682,395.242
存货(流动资产),102.157,111.197,84.472,75.348,72.481,111.091,128.652,160.654
现金及银行结存(流动资产),1940.975,1752.326,1625.676,1757.229,2015.581,2183.584,2165.914,1954.986
应付帐款(流动负债),179.189,195.058,198.819,161.62,193.401,233.174,238.149,347.776
银行贷款(流动负债),290.256,254.433,264.346,301.781,312.381,223.047,256.39,160.342
非流动银行贷款,1807.166,1869.356,1934.061,1949.012,1981.561,2267.249,2115.846,1849.742
总资产,10069.296,9692.684,9404.59,9419.453,9731.574,9973.1,9633.455,9253.837
总负债,5386.783,5100.639,4885.304,4731.089,4934.064,5134.504,4998.703,4660.88
股份数目(香港),625793000股,625793297股,625793000股,625793297股,625793000股,625793297股,625793000股,625793297股
币种,美元,美元,美元,美元,美元,美元,美元,美元
