报告期,2015-11-30,2015-05-31,2014-11-30,2014-05-31,2013-11-30,2013-05-31,2012-11-30,2012-05-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1648.81,1658.974,3179.26,1429.99,1439.992,1451.046,1439.673,1442.55
流动资产,326.828,324.811,497.128,583.411,567.716,571.088,630.932,643.432
流动负债,291.469,277.977,395.481,232.583,216.427,204.4,187.609,177.028
净流动资产/(负债),35.359,46.834,101.647,350.828,351.289,366.688,443.323,466.404
非流动负债,527.489,512.752,303.095,290.558,278.266,267.483,256.83,247.284
少数股东权益 - (借)/贷,441.573,441.581,1506.322,,,,,
净资产/(负债),1156.68,1193.056,2977.812,1490.26,1513.015,1550.251,1626.166,1661.67
已发行股本,270.878,270.878,270.878,270.878,270.878,270.878,270.878,270.878
储备,444.229,480.597,1200.612,1219.382,1242.137,1279.373,1355.288,1390.792
股东权益/(亏损),715.107,751.475,1471.49,1490.26,1513.015,1550.251,1626.166,1661.67
无形资产(非流动资产),781.019,781.019,1916.941,1.019,1.019,1.019,1.019,1.019
物业、厂房及设备(非流动资产),115.791,125.955,129.98,139.4,149.402,160.456,149.083,151.96
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),752,752,,367.198,367.198,367.198,367.198,367.198
应收账款(流动资产),78.298,78.374,84.441,76.876,59.076,57.011,54.595,52.983
存货(流动资产),3.266,3.457,1.23,1.371,5.294,11.791,9.805,41.087
现金及银行结存(流动资产),0.969,1.737,34.814,1.779,1.531,6.338,0.576,1.514
应付帐款(流动负债),9.555,9.937,10.466,11.107,8.963,9.013,9.623,18.636
银行贷款(流动负债),--,--,--,--,1.046,1.012,0.971,0.943
非流动银行贷款,--,--,--,--,0.924,1.455,2.054,2.467
总资产,1975.638,1983.785,3676.388,2013.401,2007.708,2022.134,2070.605,2085.982
总负债,818.958,790.729,698.576,523.141,494.693,471.883,444.439,424.312
股份数目(香港),2708782000股,2708782000股,2708782000股,2708782000股,2708782000股,2708782000股,2708782000股,2708782228股
币种,港币,港币,港币,港币,港币,港币,港币,港币
