报告期,2017-12-31,2016-12-31,2015-12-31
报表类型,年报,年报,年报
非流动资产,3.932,4.203,2.977
流动资产,7.068,5.328,5.588
流动负债,4.679,4.848,3.903
净流动资产/(负债),2.389,0.48,1.685
非流动负债,1.257,1.747,1.27
少数股东权益 - (借)/贷,,,
净资产/(负债),5.064,2.936,3.392
已发行股本,0.676,,
储备,4.388,2.936,3.392
股东权益/(亏损),5.064,2.936,3.392
无形资产(非流动资产),0.19,0.239,--
物业、厂房及设备(非流动资产),3.042,2.929,2.294
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),,,
其他投资(非流动资产),,,
应收账款(流动资产),0.287,0.236,0.075
存货(流动资产),0.462,0.43,0.292
现金及银行结存(流动资产),3.63,1.309,1.141
应付帐款(流动负债),0.96,1.362,0.828
银行贷款(流动负债),0.645,0.692,0.433
非流动银行贷款,1.045,1.065,0.559
总资产,11,9.531,8.565
总负债,5.936,6.595,5.173
股份数目(香港),--,--,--
币种,新加坡元,新加坡元,新加坡元
