报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,403.473,361.358,349.964,371.244,643.685,644.284,635.056,649.101
流动资产,2264.164,2016.799,2591.473,2600.216,2970.475,1852.863,2657.248,1912.663
流动负债,870.263,457.47,898.014,729.916,1639.283,570.812,1460.278,655.843
净流动资产/(负债),1393.901,1559.329,1693.459,1870.3,1331.192,1282.051,1196.97,1256.82
非流动负债,7.272,74.196,189.621,256.546,38.8,--,10,50
少数股东权益 - (借)/贷,-0.602,-0.441,-0.615,-0.436,-0.633,-0.427,-0.43,-0.352
净资产/(负债),1790.102,1846.491,1853.802,1984.998,1936.077,1926.335,1822.026,1855.921
已发行股本,57.937,57.937,57.937,57.937,57.937,57.937,57.937,58.009
储备,1732.767,1788.995,1796.48,1927.497,1878.773,1868.825,1764.519,1798.264
股东权益/(亏损),1790.704,1846.932,1854.417,1985.434,1936.71,1926.762,1822.456,1856.273
无形资产(非流动资产),20.117,10.776,9.75,13.65,17.55,21.45,25.35,29.25
物业、厂房及设备(非流动资产),300.334,293.286,278.277,277.732,542.881,516.516,519.005,517.595
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),841.856,697.222,890.972,662.059,1210.52,533.406,885.907,590.215
存货(流动资产),729.239,473.819,723.026,315.639,1122.745,403.54,1011.647,353.439
现金及银行结存(流动资产),637.625,787.201,949.738,1591.643,601.822,888.335,722.458,924.146
应付帐款(流动负债),400.591,250.407,518.879,290.455,812.643,460.239,732.943,522.787
银行贷款(流动负债),117.45,116.4,67.9,9.7,157.6,50,80,80
非流动银行贷款,--,58.2,164.9,223.1,38.8,--,10,50
总资产,2667.637,2378.157,2941.437,2971.46,3614.16,2497.147,3292.304,2561.764
总负债,877.535,531.666,1087.635,986.462,1678.083,570.812,1470.278,705.843
股份数目(香港),579367720股,579367720股,579367720股,579367720股,579367720股,579367720股,579367720股,580093720股
币种,港币,港币,港币,港币,港币,港币,港币,港币
