报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,357.245,345.637,341.881,366.047,379.373,404.391,411.104,412.41
流动资产,278.725,297.123,301.158,290.253,260.939,339.109,343.982,366.454
流动负债,219.021,235.516,246.435,252.925,238.971,338.057,341.4,342.877
净流动资产/(负债),59.704,61.607,54.723,37.328,21.968,1.052,2.582,23.577
非流动负债,--,--,--,--,--,2.521,2.315,46.329
少数股东权益 - (借)/贷,,,,,,,12.306,9.538
净资产/(负债),416.949,407.244,396.604,403.375,401.341,402.922,411.371,389.658
已发行股本,8.061,8.061,8.061,8.061,8.061,7.681,7.465,2.424
储备,408.888,399.183,388.543,395.314,393.28,395.241,391.6,377.696
股东权益/(亏损),416.949,407.244,396.604,403.375,401.341,402.922,399.065,380.12
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),263.532,254.874,253.309,271.429,283.345,305.05,311.203,312.228
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),0.083,0.063,0.061,0.045,0.057,0.061,0.064,0.065
应收账款(流动资产),43.873,60.238,76.351,77.707,64.741,51.114,51.541,50.847
存货(流动资产),45.944,60.073,62.434,71.006,71.869,108.418,119.403,130.236
现金及银行结存(流动资产),70.55,28.817,50.411,34.431,68.662,46.55,67.618,73.138
应付帐款(流动负债),93.362,110.011,126.724,138.65,132.378,190.871,222.193,228.727
银行贷款(流动负债),86.961,60.128,69.812,63.2,37.067,63.639,65.269,44.062
非流动银行贷款,--,--,--,--,--,2.33,2.155,42.486
总资产,635.97,642.76,643.039,656.3,640.312,743.5,755.086,778.864
总负债,219.021,235.516,246.435,252.925,238.971,340.578,343.715,389.206
股份数目(香港),806096025股,806096025股,806096025股,806096025股,806096025股,768096025股,746496025股,242398675股
币种,港币,港币,港币,港币,港币,港币,港币,港币
