报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-06-30,2013-12-31,2013-06-30
报表类型,中报,年报,中报,年报,中报,中报,年报,中报
非流动资产,75.904,82.762,102.399,114.898,139.209,474.769,493.056,657.183
流动资产,1553.439,1477.654,960.37,612.758,476.466,638.775,643.074,918.803
流动负债,846.837,995.844,534.806,233.868,163.878,285.182,277.984,839.393
净流动资产/(负债),706.602,481.81,425.564,378.89,312.588,353.593,365.09,79.41
非流动负债,--,--,--,--,--,6.657,6.468,12.963
少数股东权益 - (借)/贷,-1.796,-0.816,3.448,-6.082,-5.742,0.355,2.398,2.134
净资产/(负债),782.506,564.572,527.963,493.788,451.797,821.705,851.678,723.63
已发行股本,11.577,8.62,8.101,8.101,203.176,438.795,438.795,73.132
储备,772.725,556.768,516.414,491.769,254.363,382.555,410.485,648.364
股东权益/(亏损),784.302,565.388,524.515,499.87,457.539,821.35,849.28,721.496
无形资产(非流动资产),72.281,82.372,101.846,114.633,138.985,436.287,455.124,548.567
物业、厂房及设备(非流动资产),3.623,0.39,0.553,0.265,0.224,1.452,0.902,68.422
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,2.784
其他投资(非流动资产),,,,,,15.954,15.954,15.954
应收账款(流动资产),146.08,352.818,418.54,171.381,75.542,28.856,27.244,170.574
存货(流动资产),183.043,226.849,236.714,252.238,256.804,457.962,460.995,548.724
现金及银行结存(流动资产),579.052,408.794,15.55,21.16,43.921,5.636,4.994,56.306
应付帐款(流动负债),2.159,6.088,95.231,4.322,89.346,,8.646,
银行贷款(流动负债),--,--,--,--,--,--,--,196.285
非流动银行贷款,--,--,--,--,--,--,--,6.313
总资产,1629.343,1560.416,1062.769,727.656,615.675,1113.544,1136.13,1575.986
总负债,846.837,995.844,534.806,233.868,163.878,291.839,284.452,852.356
股份数目(香港),1157676000股,861910000股,810058000股,810058000股,810058000股,562558000股,562557684股,937596148股
币种,港币,港币,港币,港币,港币,港币,港币,港币
