报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,2219.846,1230.651,626.514,476.955,309.389,293.062,299.181,282.113
流动资产,17652.161,13979.803,14180.183,12649.848,12886.234,10712.319,9271.681,8865.108
流动负债,11015.003,7834.348,7987.529,7722.994,7367.955,5777.259,5263.074,5801.124
净流动资产/(负债),6637.158,6145.455,6192.654,4926.854,5518.279,4935.06,4008.607,3063.984
非流动负债,4247.704,3464.828,3462.142,2340.983,2933.97,2990.66,2266.314,1458.59
少数股东权益 - (借)/贷,797.579,667.357,555.158,462.897,370.76,327.931,346.647,271.862
净资产/(负债),4609.3,3911.278,3357.026,3062.826,2893.698,2237.462,2041.474,1887.507
已发行股本,139.632,139.632,139.632,139.632,139.632,125.808,125.808,125.808
储备,3672.089,3104.289,2662.236,2460.297,2383.306,1783.723,1569.019,1489.837
股东权益/(亏损),3811.721,3243.921,2801.868,2599.929,2522.938,1909.531,1694.827,1615.645
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),471.158,433.412,31.423,34.797,36.178,16.442,17.424,14.856
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),561.586,43.88,27.983,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),147.91,169.356,79.089,39.925,44.266,350.138,,
存货(流动资产),1564.092,2128.374,1972.481,--,1237.046,--,--,--
现金及银行结存(流动资产),3587.062,2102.544,2417.219,1370.761,1689.142,1256.396,951.48,658.28
应付帐款(流动负债),1401.828,1153.084,1383.728,1422.08,1448.599,1197.654,1305.16,894.736
银行贷款(流动负债),1638.422,846.415,309.7,770.53,470.513,522.238,609.22,1048.072
非流动银行贷款,3982.1,2428.843,2464.328,1332.342,1953.097,2088.294,1405,1360
总资产,19872.007,15210.454,14806.697,13126.803,13195.623,11005.381,9570.862,9147.221
总负债,15262.707,11299.176,11449.671,10063.977,10301.925,8767.919,7529.388,7259.714
股份数目(香港),3551609322股,3551609322股,3551609322股,1775804661股,1775804661股,1600000000股,1600000000股,1600000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
