报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,8346.92,9069.443,10267.215,11005.563,11647.237,12115.488,12294.424,12814.335
流动资产,5764.926,5703.179,6402.064,6145.422,5760.687,6688.01,6623.762,6602.924
流动负债,4789.319,5547.036,7478.898,7850.968,8458.012,9061.813,8914.138,9173.155
净流动资产/(负债),975.607,156.143,-1076.834,-1705.546,-2697.325,-2373.803,-2290.376,-2570.231
非流动负债,3880.762,3766.674,3216.954,2738.623,2231.279,2505.8,3034.931,3294.825
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),5441.765,5458.912,5973.427,6561.394,6718.633,7235.885,6969.117,6949.279
已发行股本,15.237,15.237,16.269,16.269,16.269,16.269,16.269,16.269
储备,5426.528,5443.675,5957.158,6545.125,6702.364,7219.616,6952.848,6933.01
股东权益/(亏损),5441.765,5458.912,5973.427,6561.394,6718.633,7235.885,6969.117,6949.279
无形资产(非流动资产),150.797,149.084,160.336,118.257,95.994,79.589,54.517,58.945
物业、厂房及设备(非流动资产),7661.054,8330.978,9492.096,10200.344,10801.006,11282.031,11437.602,12291.219
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),0.5,0.5,0.556,0.583,0.595,,,
应收账款(流动资产),2322.072,896.631,1001.579,976.5,1022.328,1049.07,1174.475,2054.53
存货(流动资产),1173.082,1107.941,1071.734,1397.579,1415.109,1645.556,1417.886,1698.536
现金及银行结存(流动资产),1593.768,1522.064,1982.565,1335.709,1114.537,855.088,1003.079,1188.639
应付帐款(流动负债),1145.731,1171.639,1085.793,1170.414,1059.957,1300.932,1287.653,1303.086
银行贷款(流动负债),1138.257,2099.724,3613.65,3782.838,4109.911,4661.346,4557.651,4822.394
非流动银行贷款,2279.286,1969.623,1105.282,1466.862,912.697,1222.27,1335.013,1348.805
总资产,14111.846,14772.622,16669.279,17150.985,17407.924,18803.498,18918.186,19417.259
总负债,8670.081,9313.71,10695.852,10589.591,10689.291,11567.613,11949.069,12467.98
股份数目(香港),1626875000股,1626875000股,1626875000股,1626875000股,1626875000股,1626875000股,1626875000股,1626875000股
币种,人民币,人民币,港币,港币,港币,港币,港币,港币
