报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,4653.511,4359.845,4262.292,3896.288,3858.736,3827.109,3896.509,3949.301
流动资产,1619.457,1685.404,1519.345,1778.695,1786.866,2216.746,2268.425,1987.388
流动负债,3267.335,3429.258,3380.91,3088.223,2871.621,2833.144,2795.105,3244.016
净流动资产/(负债),-1647.878,-1743.854,-1861.565,-1309.528,-1084.755,-616.398,-526.68,-1256.628
非流动负债,841.183,438.523,224.413,542.801,643.38,770.003,780.17,262.254
少数股东权益 - (借)/贷,190.98,192.62,204.594,205.141,204.915,240.519,259.524,258.699
净资产/(负债),2164.45,2177.468,2176.314,2043.959,2130.601,2440.708,2589.659,2430.419
已发行股本,84.867,84.867,84.867,84.867,84.867,84.867,84.867,74.553
储备,1888.603,1899.981,1886.853,1753.951,1840.819,2115.322,2245.268,2097.167
股东权益/(亏损),1973.47,1984.848,1971.72,1838.818,1925.686,2200.189,2330.135,2171.72
无形资产(非流动资产),--,--,--,--,--,16.212,23.669,31.128
物业、厂房及设备(非流动资产),4159.131,3851.358,3773.797,3410.721,3407.633,3408.363,3504.51,3551.925
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),0.412,0.417,0.424,0.465,0.493,0.525,0.536,0.55
其他投资(非流动资产),1.991,1.991,1.991,1.991,1.495,1,1,1
应收账款(流动资产),168.026,204.05,202.431,254.927,247.448,369.109,309.366,355.835
存货(流动资产),387.151,542.165,429.062,480.231,385.701,549.565,481.937,503.43
现金及银行结存(流动资产),561.514,561.166,491.644,655.385,775.217,655.351,802.234,551.65
应付帐款(流动负债),471.943,564.19,526.074,577.115,583.976,651.549,584.091,607.929
银行贷款(流动负债),1591.659,1539.45,1404.128,1144.865,1132.943,1076.182,1072.225,1158.916
非流动银行贷款,664.802,256.59,28.311,342.905,506.736,623.407,629.586,108.022
总资产,6272.968,6045.249,5781.637,5674.983,5645.602,6043.855,6164.934,5936.689
总负债,4108.518,3867.781,3605.323,3631.024,3515.001,3603.147,3575.275,3506.27
股份数目(香港),1810147058股,1810147058股,1810147058股,1810147058股,1810147058股,1810147058股,1810147058股,1550147058股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
