报告期,2018-03-31,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,201.639,193.176,238.789,222.511,214.331,174.175,186.072,185.816
流动资产,341.579,336.657,325.054,330.447,315.38,362.524,264.205,261.178
流动负债,143.964,121.483,123.631,111.758,101.915,95.664,99.244,112.397
净流动资产/(负债),197.615,215.174,201.423,218.689,213.465,266.86,164.961,148.781
非流动负债,13.213,13.153,12.731,12.756,12.417,12.845,12.047,11.327
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),386.041,395.197,427.481,428.444,415.379,428.19,338.986,323.27
已发行股本,6.222,6.326,6.317,6.317,6.317,6.426,5.959,5.959
储备,379.819,388.871,421.164,422.127,409.062,421.764,333.027,317.311
股东权益/(亏损),386.041,395.197,427.481,428.444,415.379,428.19,338.986,323.27
无形资产(非流动资产),2.795,1.806,6.973,12.157,27.325,30.488,32.696,34.871
物业、厂房及设备(非流动资产),183.101,175.101,162.669,140.105,122.238,117.964,116.761,112.52
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),2.434,2.753,55.355,56.069,50.22,10.899,7.64,7.056
其他投资(非流动资产),1.08,1.08,1.08,1.08,1.08,1.08,11.443,13.79
应收账款(流动资产),146.14,134.024,121.919,116.521,109.203,118.857,112.165,117.398
存货(流动资产),85.123,63.338,72.593,54.633,59.077,70.855,71.529,68.956
现金及银行结存(流动资产),72.588,91.686,90.613,105.513,106.404,94.35,35.716,29.403
应付帐款(流动负债),63.223,41.179,38.18,25.284,24.066,32.559,31.347,32.661
银行贷款(流动负债),18.789,27.164,38.751,44.913,44.441,24.214,45.924,54.487
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,543.218,529.833,563.843,552.958,529.711,536.699,450.277,446.994
总负债,157.177,134.636,136.362,124.514,114.332,108.509,111.291,123.724
股份数目(香港),--,632591076股,631719076股,631719076股,631719076股,642631076股,595923076股,595923076股
币种,港币,港币,港币,港币,港币,港币,港币,港币
