报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,146.35,0.282,50.504,50.521,50.613,50.741,0.858,2.463
流动资产,283.236,421.457,389.445,405.491,476.17,469.218,524.911,480.671
流动负债,34.585,19.749,27.4,53.262,118.236,104.799,104.778,58.858
净流动资产/(负债),248.651,401.708,362.045,352.229,357.934,364.419,420.133,421.813
非流动负债,--,--,--,--,--,--,--,--
少数股东权益 - (借)/贷,6.597,7.67,7.9,8.614,8.796,4.71,5.101,5.929
净资产/(负债),395.001,401.99,412.549,402.75,408.547,415.16,420.991,424.276
已发行股本,31.459,31.456,31.456,31.456,31.456,31.456,31.455,31.454
储备,356.945,362.864,373.193,362.68,368.295,378.994,384.435,386.893
股东权益/(亏损),388.404,394.32,404.649,394.136,399.751,410.45,415.89,418.347
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),0.355,0.282,0.229,0.275,0.343,0.487,0.578,2.463
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),19.698,7.242,0.89,18.569,26.455,12.066,12.722,22.83
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),208.138,246.508,87.483,87.955,115.689,138.676,299.19,254.774
应付帐款(流动负债),18.155,6.39,9.787,17.453,24.6,11.147,10.157,23.128
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,429.586,421.739,439.949,456.012,526.783,519.959,525.769,483.134
总负债,34.585,19.749,27.4,53.262,118.236,104.799,104.778,58.858
股份数目(香港),3145935836股,3145656900股,3145656900股,3145656900股,3145656900股,3145656900股,3145545326股,3145433752股
币种,港币,港币,港币,港币,港币,港币,港币,港币
