报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31
报表类型,年报,中报,年报,中报,年报,年报,年报,年报
非流动资产,3540.511,3354.305,3271.566,2570.171,2437.129,1751.662,830.788,451.836
流动资产,873.339,683.187,895.8,793.096,774.016,506.842,550.196,331.103
流动负债,1709.617,1458.471,1652.331,1144.048,975.675,647.352,692.632,261.608
净流动资产/(负债),-836.278,-775.284,-756.531,-350.952,-201.659,-140.51,-142.436,69.495
非流动负债,665.46,574.702,489.639,242.151,324.345,157.539,43.843,47.616
少数股东权益 - (借)/贷,,,,,,4.9,,
净资产/(负债),2038.773,2004.319,2025.396,1977.068,1911.125,1453.613,644.509,473.715
已发行股本,0.135,0.135,0.135,0.135,0.135,0.11,110.78,100
储备,2038.638,2004.184,2025.261,1976.933,1910.99,1448.603,533.729,373.715
股东权益/(亏损),2038.773,2004.319,2025.396,1977.068,1911.125,1448.713,644.509,473.715
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),1836.935,1752.878,1766.793,1191.22,1174.79,801.132,488.961,225.855
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),107.39,82.312,77.974,79.669,47.073,29.542,17.42,10.659
存货(流动资产),320.299,221.955,286.628,269.028,324.48,195.76,114.882,67.788
现金及银行结存(流动资产),391.508,296.479,428.198,363.274,296.38,146.148,102.057,154.224
应付帐款(流动负债),418.986,193.12,266.6,160.08,200.813,48.202,39.644,11.381
银行贷款(流动负债),928.965,1028.457,929.567,835.256,612.397,466.652,414.214,170
非流动银行贷款,304.504,545.835,364,214.054,297.304,135.804,1.304,--
总资产,4413.85,4037.492,4167.366,3363.267,3211.145,2258.504,1380.984,782.939
总负债,2375.077,2033.173,2141.97,1386.199,1300.02,804.891,736.475,309.224
股份数目(香港),2174078000股,2174078000股,2174078000股,2174078000股,2172536000股,--,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
