报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
利息收入,5655.612,2764.112,5183.824,2552.047,5053.393,2516.277,4932.409,2416.043
利息支出,-1762.79,-884.083,-1546.305,-782.63,-1716.705,-922.564,-1941.937,-944.96
净利息收入,3892.822,1880.029,3637.519,1769.417,3336.688,1593.713,2990.472,1471.083
其他经营收入,75.245,36.697,67.202,33.174,62.559,29.938,60.429,32.402
经营收入,5132.448,2464.795,4720.469,2264.864,4586.942,2324.831,4165.021,2011.175
经营支出,-2512.928,-1226.489,-2399.445,-1117.325,-2239.658,-1087.634,-2127.363,-1002.816
总准备,-270.882,-167.275,-563.567,-344.479,-496.352,-193.164,-472.962,-224.567
其他盈利/(亏损),0,0,0,,,,,
除税前盈利/(亏损),2600.521,1476.526,2446.501,1218.025,2508.659,1416.442,2258.918,1162.666
税项,-414.318,-177.508,-301.043,-145.316,-308.087,-170.786,-225.309,-113.581
除税后盈利/(亏损),2186.203,1299.018,2145.458,1072.709,2200.572,1245.656,2033.609,1049.085
少数股东权益,-0.033,-0.016,-0.033,-0.016,-0.032,-0.016,-0.032,-0.016
股东应占盈利/(亏损),2186.236,1299.034,2145.491,1072.725,2200.604,1245.672,2033.641,1049.101
股息,589.71,154.423,533.314,140.214,532.794,154.217,504.65,140.154
除税及股息后盈利/(亏损),1596.526,1144.611,1612.177,932.511,1667.81,1091.455,1528.991,908.947
基本每股营利(仙),156.000000,93.000000,153.000000,77.000000,157.000000,89.000000,149.000000,79.000000
摊薄每股盈利(仙),156.000000,92.000000,153.000000,76.000000,156.000000,89.000000,148.000000,79.000000
币种,港币,港币,港币,港币,港币,港币,港币,港币
