报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,307.543,323.097,319.556,437.272,439.482,430.435,450.019,514.73
流动资产,2133.166,2031.641,2151.124,2096.31,2162.27,2275.638,2378.17,2344.377
流动负债,214.992,176.868,288.186,313.613,312.653,383.39,444.459,436.735
净流动资产/(负债),1918.174,1854.773,1862.938,1782.697,1849.617,1892.248,1933.711,1907.642
非流动负债,22.471,30.856,31.589,62.397,93.204,110.892,156.954,204.357
少数股东权益 - (借)/贷,0.933,1.008,0.896,1.054,1.141,1.339,1.454,1.553
净资产/(负债),2203.246,2147.014,2150.905,2157.572,2195.895,2211.791,2226.776,2218.015
已发行股本,57.061,57.061,57.061,57.061,57.061,57.061,57.061,57.061
储备,2145.252,2088.945,2092.948,2099.457,2137.693,2153.391,2168.261,2159.401
股东权益/(亏损),2202.313,2146.006,2150.009,2156.518,2194.754,2210.452,2225.322,2216.462
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),204.464,208.996,218.916,235.939,241.917,250.4,259.484,280.709
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),36.795,36.499,38.632,35.15,34.065,35.696,36.382,35.969
其他投资(非流动资产),6.482,6.106,5.688,5.525,5.519,5.652,5.633,14.779
应收账款(流动资产),96.927,91.351,117.701,88.852,86.44,86.12,95.126,88.637
存货(流动资产),1151.41,1275.897,1437.694,1569.528,1679.886,1783.767,1769.501,1787.924
现金及银行结存(流动资产),863.787,645.188,535.433,403.804,335.778,344.037,450.764,425.099
应付帐款(流动负债),94.09,52.427,108.108,102.881,88.41,97.075,148.415,88.398
银行贷款(流动负债),64.254,81.573,124.633,156.178,177.283,228.377,248.078,288.924
非流动银行贷款,20.833,29.167,29.195,60.46,91.331,109.137,155.015,202.5
总资产,2440.709,2354.738,2470.68,2533.582,2601.752,2706.073,2828.189,2859.107
总负债,237.463,207.724,319.775,376.01,405.857,494.282,601.413,641.092
股份数目(香港),570610224股,570610224股,570610224股,570610224股,570610224股,570610224股,570610224股,570610224股
币种,港币,港币,港币,港币,港币,港币,港币,港币
