报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,7979.048,6975.555,7056.872,6706.545,6493.218,5743.295,5750.029,5406.009
流动资产,3748.698,3320.696,2932.7,2706.726,2570.892,2390.125,2083.872,1880.24
流动负债,3228.669,2938.983,2641.736,2329.622,2470.819,2200.639,2014.131,1798.285
净流动资产/(负债),520.029,381.713,290.964,377.104,100.073,189.486,69.741,81.955
非流动负债,1115.671,1075.761,1130.723,1175.708,693.545,126.206,39.702,44.283
少数股东权益 - (借)/贷,320.677,273.41,264.794,211.43,200.912,174.745,159.805,145.493
净资产/(负债),7383.406,6281.507,6217.113,5907.941,5899.746,5806.575,5780.068,5443.681
已发行股本,79.312,79.312,79.312,79.312,79.312,79.312,79.312,79.312
储备,6983.417,5928.785,5873.007,5617.199,5619.522,5552.518,5540.951,5218.876
股东权益/(亏损),7062.729,6008.097,5952.319,5696.511,5698.834,5631.83,5620.263,5298.188
无形资产(非流动资产),510.864,543.659,580.244,609.27,615.349,67.909,68.632,69.395
物业、厂房及设备(非流动资产),546.252,661.821,560.109,371.523,320.054,177.999,155.466,149.765
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),6556.96,5502.189,5569.562,5386.465,5417.155,5374.084,5399.526,5100.353
其他投资(非流动资产),106.021,151.124,150.343,153.405,87.3,91.19,92.097,50.036
应收账款(流动资产),1274.731,1082.267,925.202,622.139,623.864,590.612,611.363,494.04
存货(流动资产),56.886,69.882,63.002,51.208,45.801,21.219,24.338,19.344
现金及银行结存(流动资产),1305.972,1008.559,986.452,764.631,881.851,721.549,453.2,433.845
应付帐款(流动负债),347.308,239.416,232.117,242.252,262.224,233.066,316.524,224.138
银行贷款(流动负债),389.721,381.276,301.011,379.411,325.408,297.812,283.258,292.334
非流动银行贷款,504.35,429.75,483.25,506.688,18,24,12,16
总资产,11727.746,10296.251,9989.572,9413.271,9064.11,8133.42,7833.901,7286.249
总负债,4344.34,4014.744,3772.459,3505.33,3164.364,2326.845,2053.833,1842.568
股份数目(香港),793124000股,--,793124000股,--,793124000股,--,793124000股,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
