报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,3113.827,2964.322,3013.681,3097.13,3107.164,3235.2,3002.43,3011.249
流动资产,326.069,392.65,316.573,368.971,464.59,579.178,691.977,342.425
流动负债,54.448,69.247,66.215,63.605,81.471,66.518,15.086,12.71
净流动资产/(负债),271.621,323.403,250.358,305.366,383.119,512.66,676.891,329.715
非流动负债,47.036,20.789,15.708,16.334,16.772,71.575,64.681,128.603
少数股东权益 - (借)/贷,73.298,78.264,98.594,106.182,118.711,132.167,102.939,104.578
净资产/(负债),3338.412,3266.936,3248.331,3386.162,3473.511,3676.285,3614.64,3212.361
已发行股本,48.06,44.46,37.06,37.06,37.06,35.617,33.967,22.107
储备,3217.054,3144.212,3112.677,3242.92,3317.74,3508.501,3477.734,3085.676
股东权益/(亏损),3265.114,3188.672,3149.737,3279.98,3354.8,3544.118,3511.701,3107.783
无形资产(非流动资产),71.092,70.158,78.888,81.61,64.532,66.641,24.169,25.305
物业、厂房及设备(非流动资产),81.723,82.454,84.852,87.78,89.235,92.384,13.582,9.988
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,0.477,0.423,0.503,0.588,0.511
其他投资(非流动资产),69.802,69.802,69.802,69.802,69.802,69.802,,
应收账款(流动资产),24.478,33.055,27.335,29.256,19.423,5.142,,2.02
存货(流动资产),46.661,45.694,64.742,63.584,49.802,36.432,8.888,--
现金及银行结存(流动资产),141.8,202.174,87.146,152.535,231.82,391.987,545.27,276.022
应付帐款(流动负债),19.027,20.446,21.412,20.571,20.822,8.399,,
银行贷款(流动负债),11.738,11.276,11.627,12.024,12.179,12.416,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,3439.896,3356.972,3330.254,3466.101,3571.754,3814.378,3694.407,3353.674
总负债,101.484,90.036,81.923,79.939,98.243,138.093,79.767,141.313
股份数目(香港),4806046800股,4446046800股,3706046800股,3706046800股,3706046800股,3561746800股,3396746800股,2210746800股
币种,港币,港币,港币,港币,港币,港币,港币,港币
