报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,820.457,816.515,842.334,1124.179,1173.004,1212.709,1312.976,1236.799
流动资产,866.304,938.297,1382.954,1842.03,1988.385,2391.317,2621.235,1858.448
流动负债,499.609,237.549,375.642,619.521,667.676,726.987,1060.174,883.735
净流动资产/(负债),366.695,700.748,1007.312,1222.509,1320.709,1664.33,1561.061,974.713
非流动负债,48.07,328.724,576.726,686.232,676.345,657.698,668.272,645.896
少数股东权益 - (借)/贷,348.597,338.119,338.337,461.975,505.61,579.274,444.076,308.442
净资产/(负债),1139.082,1188.539,1272.92,1660.456,1817.368,2219.341,2205.765,1565.616
已发行股本,21.388,21.388,21.388,21.388,21.33,21.317,21.131,19.409
储备,769.097,829.032,913.195,1177.093,1290.428,1618.75,1740.558,1237.765
股东权益/(亏损),790.485,850.42,934.583,1198.481,1311.758,1640.067,1761.689,1257.174
无形资产(非流动资产),466.573,453.399,457.183,463.057,448.336,466.341,555.43,445.181
物业、厂房及设备(非流动资产),329.839,317.866,336.481,609.717,668.968,675.879,661.758,653.665
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),4.797,4.46,4.46,4.764,4.764,,,
其他投资(非流动资产),7.316,6.549,7.056,7.142,10,12.81,35.161,35.831
应收账款(流动资产),96.522,108.298,77.37,113.579,88.632,239.639,301.007,88.187
存货(流动资产),19.091,40.379,24.687,32.032,58.516,38.714,54.16,33.21
现金及银行结存(流动资产),193.478,165.366,374.575,664.195,792.637,831.072,907.93,1086.032
应付帐款(流动负债),5.348,8.362,5.736,5.734,16.489,15.598,41.513,28.236
银行贷款(流动负债),163.699,176.755,313.378,533.274,583.038,596.071,911.213,768.935
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1686.761,1754.812,2225.288,2966.209,3161.389,3604.026,3934.211,3095.247
总负债,547.679,566.273,952.368,1305.753,1344.021,1384.685,1728.446,1529.631
股份数目(香港),8555307333股,8555307333股,8555307333股,8555307333股,8531807333股,8526807333股,8452207333股,7763422820股
币种,港币,港币,港币,港币,港币,港币,港币,港币
