报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,中报
非流动资产,20076.692,20255.286,32938.962,33278.03,33611.933,33991.308,34322.613,34186.069
流动资产,5386.274,4757.173,3751.008,3228.243,3064.562,2447.146,3055.789,3750.533
流动负债,4937.618,4810.947,28414.327,28513.793,26815.97,26130.733,24695.835,23915.957
净流动资产/(负债),448.656,-53.774,-24663.319,-25285.55,-23751.408,-23683.587,-21640.046,-20165.424
非流动负债,3372.477,3397.548,9251.12,9090.229,10560.393,10415.155,11272.274,11802.069
少数股东权益 - (借)/贷,73.513,73.849,92.502,92.719,92.732,93.06,92.792,19.284
净资产/(负债),17152.871,16803.964,-975.477,-1097.749,-699.868,-107.434,1410.293,2218.576
已发行股本,8918.602,8918.602,4436.023,4436.023,4436.023,4436.023,4436.023,4436.023
储备,8160.756,7811.513,-5504.002,-5626.491,-5228.623,-4636.517,-3118.522,-2236.731
股东权益/(亏损),17079.358,16730.115,-1067.979,-1190.468,-792.6,-200.494,1317.501,2199.292
无形资产(非流动资产),2506.186,2521.734,2600.824,2616.744,2632.664,2648.584,2664.504,2680.424
物业、厂房及设备(非流动资产),17417.188,17595.699,28720.294,29036.713,29177.357,29491.264,29920.286,29688.403
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,124.158,,,,131.015,,
其他投资(非流动资产),5,5,5,5,5,5,134.765,5
应收账款(流动资产),118.372,187.538,376.303,448.014,618.335,424.051,434.137,651.198
存货(流动资产),2784.971,1330.469,2199.189,1950.942,1428.591,972.96,1204.958,2210.876
现金及银行结存(流动资产),1240.582,2050.538,867.058,881.768,911.422,1102.694,1270.118,892.742
应付帐款(流动负债),2422.405,2074.594,9779.177,11586.472,9970.95,9385.026,9737,10501.527
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,25462.966,25012.459,36689.97,36506.273,36676.495,36438.454,37378.402,37936.602
总负债,8310.095,8208.495,37665.447,37604.022,37376.363,36545.888,35968.109,35718.026
股份数目(香港),--,538127200股,--,538127000股,--,538127000股,--,538127200股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
