报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,3649.542,3773.979,3839.408,3501.257,2414.265,1724.741,1067.917,749.109
流动资产,2459.595,2478.44,2642.05,2185.785,1379.53,1525.414,1188.542,1207.673
流动负债,2313.931,2437.127,2212.945,2044.609,528.922,589.095,643.435,622.189
净流动资产/(负债),145.664,41.313,429.105,141.176,850.608,936.319,545.107,585.484
非流动负债,485.127,547.149,1215.771,1043.487,1734.485,1345.893,500.579,324.119
少数股东权益 - (借)/贷,324.781,279.354,145.772,132.013,148.359,154.887,110.053,113.196
净资产/(负债),3310.079,3268.143,3052.742,2598.946,1530.388,1315.167,1112.445,1010.474
已发行股本,93.687,93.885,94.414,85.09,66.517,66.465,66.12,65.865
储备,2891.611,2894.904,2812.556,2381.843,1315.512,1093.815,936.272,831.413
股东权益/(亏损),2985.298,2988.789,2906.97,2466.933,1382.029,1160.28,1002.392,897.278
无形资产(非流动资产),1846.183,1521.619,1545.415,1461.722,102.677,105.687,0.003,0.005
物业、厂房及设备(非流动资产),948.831,969.861,892.21,801.624,624.468,491.026,380.819,254.104
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),136.751,138.595,119.361,105.921,80.03,45.523,19.873,20
其他投资(非流动资产),66.158,484.071,510.865,421.69,371.103,174.267,,
应收账款(流动资产),253.818,162.632,137.036,121.165,60.739,35.916,37.104,14.243
存货(流动资产),77.754,3.59,5.641,3.073,0.231,0.52,--,--
现金及银行结存(流动资产),611.997,963.523,676.026,790.701,867.166,1321.989,976.256,1025.089
应付帐款(流动负债),22.096,7.916,7.163,3.618,8.207,2.988,1.362,2.622
银行贷款(流动负债),851.304,724.528,489.854,479.76,140,90,--,--
非流动银行贷款,--,127.376,169.3,20,57.901,32.766,49.718,24.838
总资产,6109.137,6252.419,6481.458,5687.042,3793.795,3250.155,2256.459,1956.782
总负债,2799.058,2984.276,3428.716,3088.096,2263.407,1934.988,1144.014,946.308
股份数目(香港),1002050853股,1004308103股,1010298103股,899946103股,667824618股,667166618股,662816618股,659579618股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
