报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,3.51946,4.306979,4.318582,4.682141,5.316217,9.813346,9.951271,10.868598
流动资产,3.698212,3.368406,3.933324,2.828995,2.567502,1.518248,2.849494,3.902509
流动负债,0.326179,0.090536,0.069193,0.066288,0.070056,0.15066,0.053031,0.17197
净流动资产/(负债),3.372033,3.27787,3.864131,2.762707,2.497446,1.367588,2.796463,3.730539
非流动负债,--,--,--,--,--,--,--,--
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),6.891493,7.584849,8.182713,7.444848,7.813663,11.180934,12.747734,14.599137
已发行股本,1.0686,1.0686,1.0686,0.8905,0.8905,0.8905,0.8905,0.8905
储备,5.822893,6.516249,7.114113,6.554348,6.923163,10.290434,10.966734,13.708637
股东权益/(亏损),6.891493,7.584849,8.182713,7.444848,7.813663,11.180934,12.747734,14.599137
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),,,,,,,,
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),1.201459,1.414131,0.990005,0.449887,1.04946,2.951211,2.467779,1.903449
应收账款(流动资产),,,,,,,,
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),3.594022,3.337554,3.828641,2.806212,2.524602,0.86884,2.741983,3.547679
应付帐款(流动负债),0.293804,0.067766,0.048689,0.043414,0.045657,0.128573,0.041212,0.123248
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,7.217672,7.675385,8.251906,7.511136,7.883719,11.331594,12.800765,14.771107
总负债,0.326179,0.090536,0.069193,0.066288,0.070056,0.15066,0.053031,0.17197
股份数目(香港),10686000股,10686000股,10686000股,8905000股,8905000股,8905000股,8905000股,8905000股
币种,美元,美元,美元,美元,美元,美元,美元,美元
