报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,345.646,373.803,388.213,395.099,379.673,300.902,209.204,216.467
流动资产,422.013,392.95,363.356,333.92,280.746,297.202,312.138,290.535
流动负债,99.785,123.522,68.959,92.354,97.568,120.592,67.921,71.097
净流动资产/(负债),322.228,269.428,294.397,241.566,183.178,176.61,244.217,219.438
非流动负债,31.835,33.71,84.878,72.366,35.448,4.386,4.7,26
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),636.039,609.521,597.732,564.299,527.403,473.126,448.721,409.905
已发行股本,7.921,7.921,7.921,7.921,7.921,7.921,7.921,7.921
储备,628.118,601.6,589.811,556.378,519.482,465.205,440.8,401.984
股东权益/(亏损),636.039,609.521,597.732,564.299,527.403,473.126,448.721,409.905
无形资产(非流动资产),--,--,--,0.003,0.018,0.033,0.048,0.063
物业、厂房及设备(非流动资产),285.371,306.66,320.238,331.216,320.529,248.806,192.375,199.707
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),16.264,12.672,18.936,20.211,16.617,16.73,10.158,12.856
存货(流动资产),132.89,172.91,150.698,115.096,84.832,71.664,82.384,87.96
现金及银行结存(流动资产),131.852,132.649,115.817,65.141,117.312,185.204,202.079,172.174
应付帐款(流动负债),0.761,,0.721,0.601,,1.209,0.181,1.712
银行贷款(流动负债),30,79.467,--,--,30,56,58,53
非流动银行贷款,--,--,40,40,--,--,--,26
总资产,767.659,766.753,751.569,729.019,660.419,598.104,521.342,507.002
总负债,131.62,157.232,153.837,164.72,133.016,124.978,72.621,97.097
股份数目(香港),1000000000股,--,1000000000股,--,1000000000股,1000000000股,1000000000股,1000000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
