报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,194441,187918,182780,183432,181689,188894,189138,190051
流动资产,33710,25315,23198,23354,22275,25313,25525,35221
流动负债,36434,30056,37340,38980,38287,43488,37408,42834
净流动资产/(负债),-2724,-4741,-14142,-15626,-16012,-18175,-11883,-7613
非流动负债,70210,68735,62865,64597,64745,74717,81296,83631
少数股东权益 - (借)/贷,12810,12845,7763,7818,7814,7870,7946,7983
净资产/(负债),121507,114442,105773,103209,100932,96002,95959,98807
已发行股本,23243,23243,23243,23243,23243,23243,23243,23243
储备,85454,78354,74767,72148,69875,64889,,
股东权益/(亏损),108697,101597,98010,95391,93118,88132,88013,90824
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),138393,138442,133977,131855,130470,131654,130687,131192
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),8081,1277,813,1197,785,1146,786,1176
其他投资(非流动资产),349,1347,1528,1531,1644,1805,1707,1263
应收账款(流动资产),12228,13195,9772,12286,11535,13128,12449,15795
存货(流动资产),3050,3087,2565,2710,3110,3764,3618,3749
现金及银行结存(流动资产),6529,3355,4667,3495,3799,4149,4393,6822
应付帐款(流动负债),7092,6703,6019,5709,5904,5872,8230,8011
银行贷款(流动负债),8181,7853,9123,12719,12189,15418,7978,11370
非流动银行贷款,18139,19391,15778,17896,16423,20826,28320,32824
总资产,228151,213233,205978,206786,203964,214207,214663,225272
总负债,106644,98791,100205,103577,103032,118205,118704,126465
股份数目(香港),2526450570股,--,2526450570股,--,2526450570股,--,2526450570股,2526450570股
币种,港币,港币,港币,港币,港币,港币,港币,港币
