报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,中报
非流动资产,1948312,1979450,1965403,1968919,1977967,2014986,1990602,2011820
流动资产,449281,425162,480409,430764,411884,381665,415102,406423
流动负债,550388,576667,610394,561914,557540,499263,509007,494474
净流动资产/(负债),-101107,-151505,-129985,-131150,-145656,-117598,-93905,-88051
非流动负债,455602,446626,455811,453879,446220,524653,532376,561918
少数股东权益 - (借)/贷,190839,187799,186641,186206,188522,183711,182411,179432
净资产/(负债),1391603,1381319,1379607,1383890,1386091,1372735,1364321,1361851
已发行股本,183021,183021,183021,183021,183021,183021,183021,183021
储备,1017743,1010499,1009945,1014663,1014548,1006003,998889,999398
股东权益/(亏损),1200764,1193520,1192966,1197684,1197569,1189024,1181910,1182419
无形资产(非流动资产),92591,92941,102982,102729,101875,102750,99812,100201
物业、厂房及设备(非流动资产),1669990,1702813,1681790,1686890,1700630,1739545,1719739,1735832
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),82691,81159,83090,81783,80909,78967,82024,86510
其他投资(非流动资产),,1917,2001,1968,2006,2011,2252,2377
应收账款(流动资产),73286,57914,63786,64553,62465,49338,61933,63197
存货(流动资产),145707,144669,136057,139230,147855,146865,131784,144482
现金及银行结存(流动资产),125570,122777,165151,114538,96318,97931,119947,101322
应付帐款(流动负债),274005,103201,372696,91881,318174,80606,331602,77148
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,2397593,2404612,2445812,2399683,2389851,2396651,2405704,2418243
总负债,1005990,1023293,1066205,1015793,1003760,1023916,1041383,1056392
股份数目(香港),--,21098900000股,--,21098900000股,--,21098900000股,--,21098900000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
