报告期,2017-12-31,2016-12-31,2015-12-31
报表类型,年报,年报,年报
非流动资产,88.433,67.469,67.565
流动资产,87.627,68.339,121.626
流动负债,36.836,41.29,115.733
净流动资产/(负债),50.791,27.049,5.893
非流动负债,50.797,39.37,34.503
少数股东权益 - (借)/贷,,,
净资产/(负债),88.427,55.148,38.955
已发行股本,66.192,32,32
储备,22.235,23.148,6.955
股东权益/(亏损),88.427,55.148,38.955
无形资产(非流动资产),--,--,--
物业、厂房及设备(非流动资产),8.041,7.708,7.816
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),,,
其他投资(非流动资产),71.3,53,53
应收账款(流动资产),,,
存货(流动资产),3.537,5.501,6.131
现金及银行结存(流动资产),81.72,57.091,11.356
应付帐款(流动负债),2.353,0.945,1.962
银行贷款(流动负债),--,--,77
非流动银行贷款,--,--,--
总资产,176.06,135.808,189.191
总负债,87.633,80.66,150.236
股份数目(香港),1000000000股,--,--
币种,人民币,人民币,人民币
