报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2013-12-31,2012-12-31
报表类型,中报,年报,中报,年报,中报,年报,年报,年报
非流动资产,9642.385,8702.366,8155.166,8019.54,7392.591,6749.629,5010.577,5196.069
流动资产,47347.368,41592.641,37327.693,33972.619,24051.632,21826.919,16634.674,11888.126
流动负债,32268.117,26398.619,23111.151,21193.131,20858.177,14993.866,10637.841,8299.366
净流动资产/(负债),15079.251,15194.022,14216.542,12779.488,3193.455,6833.053,5996.833,3588.76
非流动负债,1074.958,1205.917,1199.977,1063.846,1046.662,1107.383,1008.526,1142.818
少数股东权益 - (借)/贷,1061.269,1033.834,947.118,891.893,657.417,811.574,17.212,45.461
净资产/(负债),23646.678,22690.471,21171.731,19735.182,9539.384,12475.299,9998.884,7642.011
已发行股本,8789.819,8789.819,8789.819,8789.819,7000,7000,7000,4500
储备,13795.59,12866.818,11434.794,10053.47,1881.967,4663.725,2981.672,3096.55
股东权益/(亏损),22585.409,21656.637,20224.613,18843.289,8881.967,11663.725,9981.672,7596.55
无形资产(非流动资产),415.58,470.37,528.641,588.71,624.235,689.148,161.376,293.713
物业、厂房及设备(非流动资产),4226.592,3755.006,3135.471,3109.001,2746.072,2749.777,1674.883,2167.265
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),627.777,237.705,281.045,181.289,185.93,202.464,160.906,127.865
其他投资(非流动资产),153.82,153.82,62.709,62.709,2.359,2.359,2.359,4.032
应收账款(流动资产),12555.536,10187.514,9784.636,8115.093,9204.476,7324.348,5997.873,4376.211
存货(流动资产),3442.857,3242.961,2615.406,2689.098,2792.736,2861.486,2047.602,2030.961
现金及银行结存(流动资产),13437.779,15520.537,13965.675,14339.794,5193.729,6345.708,3973.907,2652.322
应付帐款(流动负债),19796.892,15152.32,13290.112,10465.092,9230.041,6985.712,5243.88,4019.21
银行贷款(流动负债),573.539,931.123,464.114,429.3,2750,227.626,233.749,441.9
非流动银行贷款,--,200,200,17.4,43.421,89.059,116.685,192.837
总资产,56989.753,50295.007,45482.859,41992.159,31444.223,28576.548,21645.251,17084.195
总负债,33343.075,27604.536,24311.128,22256.977,21904.839,16101.249,11646.367,9442.184
股份数目(香港),1968801000股,1968801000股,1968801000股,1968801000股,--,--,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
