报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,519.155,532.961,550.712,530.958,523.005,540.027,516.229,338.689
流动资产,4309.005,4088.533,4141.129,4106.685,3926.799,3908.493,3428.216,2766.049
流动负债,1852.948,1778.885,1825.391,1929.97,1759.865,2214.358,1812.426,1391.778
净流动资产/(负债),2456.057,2309.648,2315.738,2176.715,2166.934,1694.135,1615.79,1374.271
非流动负债,52.544,50.921,50.889,11.539,38.874,96.173,69.997,115.46
少数股东权益 - (借)/贷,,,161.583,145.117,132.247,122.03,105.734,
净资产/(负债),2922.668,2791.688,2815.561,2696.134,2651.065,2137.989,2062.022,1597.5
已发行股本,14.638,14.638,12.651,12.651,12.651,10.55,10.629,9.051
储备,2908.03,2777.05,2641.327,2538.366,2506.167,2005.409,1945.659,1588.449
股东权益/(亏损),2922.668,2791.688,2653.978,2551.017,2518.818,2015.959,1956.288,1597.5
无形资产(非流动资产),84.702,90.753,96.803,102.854,108.904,114.955,121.005,--
物业、厂房及设备(非流动资产),270.028,284.497,300.734,304.792,290.111,300.25,282.316,253.778
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),7.325,7.325,7.325,6.755,6.375,6.375,6.375,20.375
应收账款(流动资产),3126.593,3104.018,2896.818,3198.203,3015.106,2754.037,2400.312,1945.698
存货(流动资产),108.547,132.837,124.928,120.973,95.686,157.583,154.925,134.732
现金及银行结存(流动资产),455.268,442.367,457.193,335.26,233.825,510.178,487.714,453.996
应付帐款(流动负债),128.297,282.538,133.365,441.72,132.704,306.891,112.782,167.77
银行贷款(流动负债),1466.667,1363.988,1292.956,1350.562,1302.315,1643.166,1372.722,1154.209
非流动银行贷款,--,--,--,--,--,--,--,40
总资产,4828.16,4621.494,4691.841,4637.643,4449.804,4448.52,3944.445,3104.738
总负债,1905.492,1829.806,1876.28,1941.509,1798.739,2310.531,1882.423,1507.238
股份数目(香港),1791500000股,1791500000股,1563500000股,1563500000股,1563500000股,1305000000股,1315000000股,1115000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
