报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,14013.081,14050.822,14256.049,14477.936,14554.967,11813.289,11571.96,11004.443
流动资产,2704.5,2861.332,3552.655,3320.013,2952.869,2205.436,2638.893,2174.646
流动负债,5886.417,6914.256,7825.119,6103.706,7238.778,3547.051,4375.681,5038.371
净流动资产/(负债),-3181.917,-4052.924,-4272.464,-2783.693,-4285.909,-1341.615,-1736.788,-2863.725
非流动负债,3742.735,2612.117,2860.689,4346.22,2319.026,3340.346,3179.22,1717.639
少数股东权益 - (借)/贷,119.307,67.278,101.383,119.325,168.135,176.075,145.713,139.924
净资产/(负债),7088.429,7385.781,7122.896,7348.023,7950.032,7131.328,6655.952,6423.079
已发行股本,526.058,526.058,452.959,452.959,452.959,415.261,415.261,415.261
储备,6443.064,6792.445,6568.554,6775.739,7328.938,6539.992,6094.978,5867.894
股东权益/(亏损),6969.122,7318.503,7021.513,7228.698,7781.897,6955.253,6510.239,6283.155
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),4698.736,4865.9,5075.03,5310.139,5376.897,4484.901,4457.97,4113.612
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,1.802,1.887,,25.076,20.363,18.931,28.517
其他投资(非流动资产),12.934,24.955,24.955,24.955,,,93.743,92.822
应收账款(流动资产),1392.547,1442.449,1217.606,1033.142,882.751,814.457,636.715,512.788
存货(流动资产),848.635,672.904,980.515,793.211,834.099,463.247,640.581,558.286
现金及银行结存(流动资产),666.519,492.905,851.788,1139.694,833.569,605.215,556.964,457.837
应付帐款(流动负债),1278.572,1182.852,1502.142,845.223,901.297,663.014,737.349,640.177
银行贷款(流动负债),1564.228,2638.945,3278.325,3079.631,4825.521,2009.257,1858.398,2641.122
非流动银行贷款,1913.029,776.5,607.5,815.43,821.73,3025.17,2829.45,1384.155
总资产,16717.581,16912.154,17808.704,17797.949,17507.836,14018.725,14210.853,13179.089
总负债,9629.152,9526.373,10685.808,10449.926,9557.804,6887.397,7554.901,6756.01
股份数目(香港),6131406706股,6131406706股,5304767883股,5304767883股,5304768000股,4827338751股,4827339000股,4827338751股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
