报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,909.89,929.689,842.017,846.374,836.114,1724.17,1765.657,1759.036
流动资产,12740.635,12990.944,9454.914,9510.653,7839.052,5200.796,4925.909,3248.211
流动负债,8730.029,9559.532,7154.186,7920.012,6347.139,3060.727,2090.712,1275.569
净流动资产/(负债),4010.606,3431.412,2300.728,1590.641,1491.913,2140.069,2835.197,1972.642
非流动负债,2677.162,2561.133,1372.412,928.01,669.761,2128.625,2726.632,1806.029
少数股东权益 - (借)/贷,71.696,34.859,4.198,5.065,18.726,25.56,72.418,75.668
净资产/(负债),2243.334,1799.968,1770.333,1509.005,1658.266,1735.614,1874.222,1925.649
已发行股本,24.456,24.456,24.456,21.068,21.068,21.068,21.068,21.068
储备,2147.182,1740.653,1741.679,1482.872,1618.472,1688.986,1780.736,1828.913
股东权益/(亏损),2171.638,1765.109,1766.135,1503.94,1639.54,1710.054,1801.804,1849.981
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),830.699,839.76,828.336,832.783,822.56,828.526,874.04,870.276
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),10.05,,,,,,,
其他投资(非流动资产),10,10,,,,,,
应收账款(流动资产),3.256,3.345,4.364,2.046,3.847,2.025,4.205,3.393
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),1893.283,1794.44,875.364,383.255,326.702,201.105,242.621,300.516
应付帐款(流动负债),1.398,1.019,2.673,2.165,0.535,0.621,0.719,32.244
银行贷款(流动负债),1530.986,1067.634,567.477,2013.166,2101.926,1305.61,338.154,300.885
非流动银行贷款,2539.566,2388.429,1188.216,746.656,501.101,969.217,1551.553,632.542
总资产,13650.525,13920.633,10296.931,10357.027,8675.166,6924.966,6691.566,5007.247
总负债,11407.191,12120.665,8526.598,8848.022,7016.9,5189.352,4817.344,3081.598
股份数目(香港),2616531175股,2616531175股,2616531175股,2216531175股,2216531000股,2216531175股,2216531000股,2216531175股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
