报告期,2017-06-30,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31,2013-06-30
报表类型,中报,中报,年报,中报,年报,中报,年报,中报
非流动资产,3383.585,3262.298,3225.245,3103.014,3005.053,2380.619,2140.999,1999.874
流动资产,3335.905,3434.796,3440.918,3532.71,2896.835,2654.766,2469.374,2153.919
流动负债,1000.91,837.096,816.75,1251.763,1339.066,797.831,692.764,584.192
净流动资产/(负债),2334.995,2597.7,2624.168,2280.947,1557.769,1856.935,1776.61,1569.727
非流动负债,72.411,86.53,88.167,93.566,93.383,174.888,177.626,16.501
少数股东权益 - (借)/贷,190.255,191.578,185.465,144.874,140.285,,,
净资产/(负债),5646.169,5773.468,5761.246,5290.395,4469.439,4062.666,3739.983,3553.1
已发行股本,13.772,13.772,13.841,12.629,10.076,9.858,9.858,9.858
储备,5442.142,5568.118,5561.94,5132.892,4319.078,4052.808,3730.125,3543.242
股东权益/(亏损),5455.914,5581.89,5575.781,5145.521,4329.154,4062.666,3739.983,3553.1
无形资产(非流动资产),440.48,409.869,431.069,472.714,485.647,215.702,225.447,233.532
物业、厂房及设备(非流动资产),2276.303,2378.667,2316.297,2148.69,2020.216,1589.476,1535.947,1382.056
附属公司权益(非流动资产),200,--,--,--,--,200,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),661.936,637.544,689.348,757.662,736.364,676.64,550.116,715.359
存货(流动资产),98.214,123.583,75.973,108.311,73.702,74.557,74.746,77.622
现金及银行结存(流动资产),2456.41,2439.734,2477.308,2475.931,1904.033,1772.521,1656.434,1197.639
应付帐款(流动负债),54.69,96.699,85.09,103.011,97.686,77.186,124.216,15.681
银行贷款(流动负债),810.222,575.27,492,753,884,519,435,415
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,6719.49,6697.094,6666.163,6635.724,5901.888,5035.385,4610.373,4153.793
总负债,1073.321,923.626,904.917,1345.329,1432.449,972.719,870.39,600.693
股份数目(香港),1591978666股,1591978666股,1600029000股,1474362000股,1150647000股,1123036000股,1123036000股,1123036000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
